Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-04-03,5,Verano,339.68,339.68,339.68,339.68,339.68
2022-04-03,6,Verano,342.85,342.85,342.85,342.85,342.85
2022-04-03,7,Verano,354.25,354.25,354.25,354.25,354.25
2022-04-03,8,Verano,357.91,357.91,357.91,357.91,357.91
2022-04-03,9,Verano,356.66,356.66,356.66,356.66,356.66
2022-04-03,10,Verano,318.79,318.79,318.79,318.79,318.79
2022-04-03,11,Verano,277.46,277.46,277.46,277.46,277.46
2022-04-03,12,Verano,230.4,230.4,230.4,230.4,230.4
2022-04-03,13,Verano,219.16,219.16,219.16,219.16,219.16
2022-04-03,14,Verano,219.15,219.15,219.15,219.15,219.15
2022-04-03,15,Verano,218.93,218.93,218.93,218.93,218.93
2022-04-03,16,Verano,220.12,220.12,220.12,220.12,220.12
2022-04-03,17,Verano,184.44,184.44,184.44,184.44,184.44
2022-04-03,18,Verano,175.63,175.63,175.63,175.63,175.63
2022-04-03,19,Verano,221.9,221.9,221.9,221.9,221.9
2022-04-03,20,Verano,263.37,263.37,263.37,263.37,263.37
2022-04-03,21,Verano,340.45,340.45,340.45,340.45,340.45
2022-04-03,22,Verano,346.94,346.94,346.94,346.94,346.94
2022-04-03,23,Verano,329.89,329.89,329.89,329.89,329.89
2022-04-03,24,Verano,262.3,262.3,262.3,262.3,262.3
2022-04-04,1,Verano,258.47,258.47,258.47,258.47,258.47
2022-04-04,2,Verano,247.15,247.15,247.15,247.15,247.15
2022-04-04,3,Verano,240.8,240.8,240.8,240.8,240.8
2022-04-04,4,Verano,242.55,242.55,242.55,242.55,242.55
2022-04-04,5,Verano,254.88,254.88,254.88,254.88,254.88
2022-04-04,6,Verano,264.98,264.98,264.98,264.98,264.98
2022-04-04,7,Verano,337.55,337.55,337.55,337.55,337.55
2022-04-04,8,Verano,353.07,353.07,353.07,353.07,353.07
2022-04-04,9,Verano,387.7,387.7,387.7,387.7,387.7
2022-04-04,10,Verano,368.87,368.87,368.87,368.87,368.87
2022-04-04,11,Verano,400.6,400.6,400.6,352.12,352.12
2022-04-04,12,Verano,361.65,361.65,361.65,361.65,361.65
2022-04-04,13,Verano,393.34,393.34,393.34,393.34,393.34
2022-04-04,14,Verano,394.91,394.91,394.91,394.91,394.91
2022-04-04,15,Verano,352.98,352.98,352.98,401.46,401.46
2022-04-04,16,Verano,360.18,360.18,360.18,360.18,360.18
2022-04-04,17,Verano,359.44,359.44,359.44,359.44,359.44
2022-04-04,18,Verano,371.4,371.4,371.4,371.4,371.4
2022-04-04,19,Verano,417.79,417.79,417.79,369.25,369.25
2022-04-04,20,Verano,423.61,423.61,423.61,423.61,423.61
2022-04-04,21,Verano,432.54,432.54,432.54,432.54,432.54
2022-04-04,22,Verano,431.34,431.34,431.34,431.34,431.34
2022-04-04,23,Verano,378.07,378.07,378.07,426.63,426.63
2022-04-04,24,Verano,365.77,365.77,365.77,365.77,365.77
2022-04-05,1,Verano,306.14,306.14,306.14,306.14,306.14
2022-04-05,2,Verano,297.37,297.37,297.37,297.37,297.37
2022-04-05,3,Verano,269.0,269.0,269.0,269.0,269.0
2022-04-05,4,Verano,275.45,275.45,275.45,275.45,275.45
2022-04-05,5,Verano,283.54,283.54,283.54,283.54,283.54
2022-04-05,6,Verano,303.03,303.03,303.03,303.03,303.03
2022-04-05,7,Verano,280.66,280.66,280.66,280.66,280.66
2022-04-05,8,Verano,329.42,329.42,329.42,329.42,329.42
2022-04-05,9,Verano,361.62,361.62,361.62,361.62,361.62
2022-04-05,10,Verano,361.17,361.17,361.17,361.17,361.17
2022-04-05,11,Verano,413.5,413.5,413.5,364.97,364.97
2022-04-05,12,Verano,410.74,410.74,410.74,410.74,410.74
2022-04-05,13,Verano,413.1,413.1,413.1,413.1,413.1
2022-04-05,14,Verano,412.41,412.41,412.41,412.41,412.41
2022-04-05,15,Verano,368.29,368.29,368.29,416.83,416.83
2022-04-05,16,Verano,368.58,368.58,368.58,368.58,368.58
2022-04-05,17,Verano,366.81,366.81,366.81,366.81,366.81
2022-04-05,18,Verano,366.31,366.31,366.31,366.31,366.31
2022-04-05,19,Verano,421.93,421.93,421.93,373.37,373.37
2022-04-05,20,Verano,430.26,430.26,430.26,430.26,430.26
2022-04-05,21,Verano,441.58,441.58,441.58,441.58,441.58
2022-04-05,22,Verano,433.78,433.78,433.78,433.78,433.78
2022-04-05,23,Verano,382.35,382.35,382.35,431.24,431.24
2022-04-05,24,Verano,377.52,377.52,377.52,377.52,377.52
2022-04-06,1,Verano,342.39,342.39,342.39,342.39,342.39
2022-04-06,2,Verano,330.79,330.79,330.79,330.79,330.79
2022-04-06,3,Verano,327.35,327.35,327.35,327.35,327.35
2022-04-06,4,Verano,319.58,319.58,319.58,319.58,319.58
2022-04-06,5,Verano,323.14,323.14,323.14,323.14,323.14
2022-04-06,6,Verano,334.28,334.28,334.28,334.28,334.28
2022-04-06,7,Verano,358.59,358.59,358.59,358.59,358.59
2022-04-06,8,Verano,368.27,368.27,368.27,368.27,368.27
2022-04-06,9,Verano,417.14,417.14,417.14,417.14,417.14
2022-04-06,10,Verano,385.82,385.82,385.82,385.82,385.82
2022-04-06,11,Verano,424.56,424.56,424.56,375.69,375.69
2022-04-06,12,Verano,389.62,389.62,389.62,389.62,389.62
2022-04-06,13,Verano,380.8,380.8,380.8,380.8,380.8
2022-04-06,14,Verano,334.68,334.68,334.68,334.68,334.68
2022-04-06,15,Verano,300.78,300.78,300.78,349.07,349.07
2022-04-06,16,Verano,280.7,280.7,280.7,280.7,280.7
2022-04-06,17,Verano,276.04,276.04,276.04,276.04,276.04
2022-04-06,18,Verano,275.92,275.92,275.92,275.92,275.92
2022-04-06,19,Verano,325.9,325.9,325.9,277.66,277.66
2022-04-06,20,Verano,356.9,356.9,356.9,356.9,356.9
2022-04-06,21,Verano,415.15,415.15,415.15,415.15,415.15
2022-04-06,22,Verano,409.73,409.73,409.73,409.73,409.73
2022-04-06,23,Verano,350.99,350.99,350.99,399.47,399.47
2022-04-06,24,Verano,337.25,337.25,337.25,337.25,337.25
2022-04-07,1,Verano,312.85,312.85,312.85,312.85,312.85
2022-04-07,2,Verano,285.38,285.38,285.38,285.38,285.38
2022-04-07,3,Verano,268.62,268.62,268.62,268.62,268.62
2022-04-07,4,Verano,232.75,232.75,232.75,232.75,232.75
2022-04-07,5,Verano,225.27,225.27,225.27,225.27,225.27
2022-04-07,6,Verano,236.94,236.94,236.94,236.94,236.94
2022-04-07,7,Verano,287.59,287.59,287.59,287.59,287.59
2022-04-07,8,Verano,328.25,328.25,328.25,328.25,328.25
2022-04-07,9,Verano,366.0,366.0,366.0,366.0,366.0
2022-04-07,10,Verano,354.12,354.12,354.12,354.12,354.12
2022-04-07,11,Verano,384.55,384.55,384.55,336.11,336.11
2022-04-07,12,Verano,339.25,339.25,339.25,339.25,339.25
2022-04-07,13,Verano,314.04,314.04,314.04,314.04,314.04
2022-04-07,14,Verano,305.34,305.34,305.34,305.34,305.34
2022-04-07,15,Verano,252.86,252.86,252.86,301.2,301.2
2022-04-07,16,Verano,246.52,246.52,246.52,246.52,246.52
2022-04-07,17,Verano,248.04,248.04,248.04,248.04,248.04
2022-04-07,18,Verano,246.73,246.73,246.73,246.73,246.73
2022-04-07,19,Verano,309.74,309.74,309.74,261.36,261.36
2022-04-07,20,Verano,319.33,319.33,319.33,319.33,319.33
2022-04-07,21,Verano,405.86,405.86,405.86,405.86,405.86
2022-04-07,22,Verano,399.13,399.13,399.13,399.13,399.13
2022-04-07,23,Verano,339.33,339.33,339.33,387.77,387.77
2022-04-07,24,Verano,317.06,317.06,317.06,317.06,317.06
2022-04-08,1,Verano,276.9,276.9,276.9,276.9,276.9
2022-04-08,2,Verano,237.64,237.64,237.64,237.64,237.64
2022-04-08,3,Verano,224.14,224.14,224.14,224.14,224.14
2022-04-08,4,Verano,223.85,223.85,223.85,223.85,223.85
2022-04-08,5,Verano,224.23,224.23,224.23,224.23,224.23
2022-04-08,6,Verano,224.88,224.88,224.88,224.88,224.88
2022-04-08,7,Verano,230.98,230.98,230.98,230.98,230.98
2022-04-08,8,Verano,303.5,303.5,303.5,303.5,303.5
2022-04-08,9,Verano,343.07,343.07,343.07,343.07,343.07
2022-04-08,10,Verano,267.22,267.22,267.22,267.22,267.22
2022-04-08,11,Verano,273.39,273.39,273.39,225.34,225.34
2022-04-08,12,Verano,256.0,256.0,256.0,256.0,256.0
2022-04-08,13,Verano,205.69,205.69,205.69,205.69,205.69
2022-04-08,14,Verano,180.87,180.87,180.87,180.87,180.87
2022-04-08,15,Verano,63.74,63.74,63.74,111.25,111.25
2022-04-08,16,Verano,50.08,50.08,50.08,50.08,50.08
2022-04-08,17,Verano,50.77,50.77,50.77,50.77,50.77
2022-04-08,18,Verano,63.62,63.62,63.62,63.62,63.62
2022-04-08,19,Verano,214.95,214.95,214.95,166.98,166.98
2022-04-08,20,Verano,289.62,289.62,289.62,289.62,289.62
2022-04-08,21,Verano,382.35,382.35,382.35,382.35,382.35
2022-04-08,22,Verano,379.37,379.37,379.37,379.37,379.37
2022-04-08,23,Verano,334.15,334.15,334.15,382.57,382.57
2022-04-08,24,Verano,324.26,324.26,324.26,324.26,324.26
2022-04-09,1,Verano,302.47,302.47,302.47,302.47,302.47
2022-04-09,2,Verano,298.52,298.52,298.52,298.52,298.52
2022-04-09,3,Verano,302.46,302.46,302.46,302.46,302.46
2022-04-09,4,Verano,299.76,299.76,299.76,299.76,299.76
2022-04-09,5,Verano,302.41,302.41,302.41,302.41,302.41
2022-04-09,6,Verano,304.97,304.97,304.97,304.97,304.97
2022-04-09,7,Verano,301.31,301.31,301.31,301.31,301.31
2022-04-09,8,Verano,301.27,301.27,301.27,301.27,301.27
2022-04-09,9,Verano,298.6,298.6,298.6,298.6,298.6
2022-04-09,10,Verano,319.94,319.94,319.94,319.94,319.94
2022-04-09,11,Verano,291.89,291.89,291.89,291.89,291.89
2022-04-09,12,Verano,282.05,282.05,282.05,282.05,282.05
2022-04-09,13,Verano,284.55,284.55,284.55,284.55,284.55
2022-04-09,14,Verano,279.95,279.95,279.95,279.95,279.95
2022-04-09,15,Verano,271.11,271.11,271.11,271.11,271.11
2022-04-09,16,Verano,235.79,235.79,235.79,235.79,235.79
2022-04-09,17,Verano,235.68,235.68,235.68,235.68,235.68
2022-04-09,18,Verano,272.98,272.98,272.98,272.98,272.98
2022-04-09,19,Verano,299.43,299.43,299.43,299.43,299.43
2022-04-09,20,Verano,323.87,323.87,323.87,323.87,323.87
2022-04-09,22,Verano,358.85,358.85,358.85,358.85,358.85
2022-04-09,23,Verano,347.47,347.47,347.47,347.47,347.47
2022-04-09,24,Verano,352.33,352.33,352.33,352.33,352.33
2022-04-10,1,Verano,351.0,351.0,351.0,351.0,351.0
2022-04-10,2,Verano,339.52,339.52,339.52,339.52,339.52
2022-04-10,3,Verano,350.52,350.52,350.52,350.52,350.52
2022-04-10,4,Verano,337.56,337.56,337.56,337.56,337.56
2022-04-10,5,Verano,329.75,329.75,329.75,329.75,329.75
2022-04-10,6,Verano,321.85,321.85,321.85,321.85,321.85
2022-04-10,7,Verano,328.14,328.14,328.14,328.14,328.14
2022-04-10,8,Verano,326.24,326.24,326.24,326.24,326.24
2022-04-10,9,Verano,324.71,324.71,324.71,324.71,324.71
2022-04-10,10,Verano,262.29,262.29,262.29,262.29,262.29
2022-04-10,11,Verano,197.52,197.52,197.52,197.52,197.52
2022-04-10,12,Verano,116.36,116.36,116.36,116.36,116.36
2022-04-10,13,Verano,28.2,28.2,28.2,28.2,28.2
2022-04-10,14,Verano,28.17,28.17,28.17,28.17,28.17
2022-04-10,15,Verano,28.19,28.19,28.19,28.19,28.19
2022-04-10,16,Verano,25.79,25.79,25.79,25.79,25.79
2022-04-10,17,Verano,26.41,26.41,26.41,26.41,26.41
2022-04-10,18,Verano,29.1,29.1,29.1,29.1,29.1
2022-04-10,19,Verano,45.03,45.03,45.03,45.03,45.03
2022-04-10,20,Verano,162.88,162.88,162.88,162.88,162.88
2022-04-10,21,Verano,286.65,286.65,286.65,286.65,286.65
2022-04-10,22,Verano,316.43,316.43,316.43,316.43,316.43
2022-04-10,23,Verano,303.35,303.35,303.35,303.35,303.35
2022-04-10,24,Verano,270.35,270.35,270.35,270.35,270.35
2022-04-11,1,Verano,203.37,203.37,203.37,203.37,203.37
2022-04-11,2,Verano,167.5,167.5,167.5,167.5,167.5
2022-04-11,3,Verano,149.34,149.34,149.34,149.34,149.34
2022-04-11,4,Verano,156.96,156.96,156.96,156.96,156.96
2022-04-11,5,Verano,176.15,176.15,176.15,176.15,176.15
2022-04-11,6,Verano,213.47,213.47,213.47,213.47,213.47
2022-04-11,7,Verano,219.79,219.79,219.79,219.79,219.79
2022-04-11,8,Verano,319.8,319.8,319.8,319.8,319.8
2022-04-11,9,Verano,361.43,361.43,361.43,361.43,361.43
2022-04-11,10,Verano,337.01,337.01,337.01,337.01,337.01
2022-04-11,11,Verano,339.74,339.74,339.74,291.48,291.48
2022-04-11,12,Verano,268.05,268.05,268.05,268.05,268.05
2022-04-11,13,Verano,233.58,233.58,233.58,233.58,233.58
2022-04-11,14,Verano,195.31,195.31,195.31,195.31,195.31
2022-04-11,15,Verano,118.35,118.35,118.35,166.02,166.02
2022-04-11,16,Verano,111.42,111.42,111.42,111.42,111.42
2022-04-11,17,Verano,120.63,120.63,120.63,120.63,120.63
2022-04-11,18,Verano,179.98,179.98,179.98,179.98,179.98
2022-04-11,19,Verano,273.27,273.27,273.27,225.21,225.21
2022-04-11,20,Verano,373.24,373.24,373.24,373.24,373.24
2022-04-11,21,Verano,403.31,403.31,403.31,403.31,403.31
2022-04-11,22,Verano,404.51,404.51,404.51,404.51,404.51
2022-04-11,23,Verano,342.78,342.78,342.78,391.24,391.24
2022-04-11,24,Verano,298.2,298.2,298.2,298.2,298.2
2022-04-12,1,Verano,276.96,276.96,276.96,276.96,276.96
2022-04-12,2,Verano,246.84,246.84,246.84,246.84,246.84
2022-04-12,3,Verano,247.78,247.78,247.78,247.78,247.78
2022-04-12,4,Verano,242.99,242.99,242.99,242.99,242.99
2022-04-12,5,Verano,246.04,246.04,246.04,246.04,246.04
2022-04-12,6,Verano,253.02,253.02,253.02,253.02,253.02
2022-04-12,7,Verano,288.4,288.4,288.4,288.4,288.4
2022-04-12,8,Verano,308.51,308.51,308.51,308.51,308.51
2022-04-12,9,Verano,343.55,343.55,343.55,343.55,343.55
2022-04-12,10,Verano,334.29,334.29,334.29,334.29,334.29
2022-04-12,11,Verano,381.09,381.09,381.09,332.66,332.66
2022-04-12,12,Verano,374.18,374.18,374.18,374.18,374.18
2022-04-12,13,Verano,369.89,369.89,369.89,369.89,369.89
2022-04-12,14,Verano,364.12,364.12,364.12,364.12,364.12
2022-04-12,15,Verano,322.33,322.33,322.33,370.71,370.71
2022-04-12,16,Verano,323.17,323.17,323.17,323.17,323.17
2022-04-12,17,Verano,323.31,323.31,323.31,323.31,323.31
2022-04-12,18,Verano,313.38,313.38,313.38,313.38,313.38
2022-04-12,19,Verano,380.95,380.95,380.95,332.53,332.53
2022-04-12,20,Verano,395.95,395.95,395.95,395.95,395.95
2022-04-12,21,Verano,416.19,416.19,416.19,416.19,416.19
2022-04-12,22,Verano,411.75,411.75,411.75,411.75,411.75
2022-04-12,23,Verano,356.69,356.69,356.69,405.47,405.47
2022-04-12,24,Verano,345.96,345.96,345.96,345.96,345.96
2022-04-13,1,Verano,300.26,300.26,300.26,300.26,300.26
2022-04-13,2,Verano,290.24,290.24,290.24,290.24,290.24
2022-04-13,3,Verano,280.92,280.92,280.92,280.92,280.92
2022-04-13,4,Verano,261.02,261.02,261.02,261.02,261.02
2022-04-13,5,Verano,248.65,248.65,248.65,248.65,248.65
2022-04-13,6,Verano,270.19,270.19,270.19,270.19,270.19
2022-04-13,7,Verano,310.61,310.61,310.61,310.61,310.61
2022-04-13,8,Verano,317.75,317.75,317.75,317.75,317.75
2022-04-13,9,Verano,353.35,353.35,353.35,353.35,353.35
2022-04-13,10,Verano,336.29,336.29,336.29,336.29,336.29
2022-04-13,11,Verano,369.54,369.54,369.54,320.89,320.89
2022-04-13,12,Verano,357.54,357.54,357.54,357.54,357.54
2022-04-13,13,Verano,348.76,348.76,348.76,348.76,348.76
2022-04-13,14,Verano,323.66,323.66,323.66,323.66,323.66
2022-04-13,15,Verano,270.9,270.9,270.9,319.11,319.11
2022-04-13,16,Verano,268.4,268.4,268.4,268.4,268.4
2022-04-13,17,Verano,275.32,275.32,275.32,275.32,275.32
2022-04-13,18,Verano,301.68,301.68,301.68,301.68,301.68
2022-04-13,19,Verano,343.95,343.95,343.95,295.65,295.65
2022-04-13,20,Verano,372.54,372.54,372.54,372.54,372.54
2022-04-13,21,Verano,383.47,383.47,383.47,383.47,383.47
2022-04-13,22,Verano,385.23,385.23,385.23,385.23,385.23
2022-04-13,23,Verano,333.52,333.52,333.52,381.93,381.93
2022-04-13,24,Verano,313.1,313.1,313.1,313.1,313.1
2022-04-14,1,Verano,291.91,291.91,291.91,291.91,291.91
2022-04-14,2,Verano,266.0,266.0,266.0,266.0,266.0
2022-04-14,3,Verano,260.34,260.34,260.34,260.34,260.34
2022-04-14,4,Verano,259.73,259.73,259.73,259.73,259.73
2022-04-14,5,Verano,261.96,261.96,261.96,261.96,261.96
2022-04-14,6,Verano,267.18,267.18,267.18,267.18,267.18
2022-04-14,7,Verano,304.45,304.45,304.45,304.45,304.45
2022-04-14,8,Verano,306.81,306.81,306.81,306.81,306.81
2022-04-14,9,Verano,339.74,339.74,339.74,339.74,339.74
2022-04-14,10,Verano,323.46,323.46,323.46,323.46,323.46
2022-04-14,11,Verano,341.87,341.87,341.87,293.58,293.58
2022-04-14,12,Verano,320.7,320.7,320.7,320.7,320.7
2022-04-14,13,Verano,311.28,311.28,311.28,311.28,311.28
2022-04-14,14,Verano,316.25,316.25,316.25,316.25,316.25
2022-04-14,15,Verano,269.68,269.68,269.68,318.08,318.08
2022-04-14,16,Verano,271.44,271.44,271.44,271.44,271.44
2022-04-14,17,Verano,271.03,271.03,271.03,271.03,271.03
2022-04-14,18,Verano,282.08,282.08,282.08,282.08,282.08
2022-04-14,19,Verano,359.26,359.26,359.26,310.67,310.67
2022-04-14,20,Verano,375.82,375.82,375.82,375.82,375.82
2022-04-14,21,Verano,405.83,405.83,405.83,405.83,405.83
2022-04-14,22,Verano,393.69,393.69,393.69,393.69,393.69
2022-04-14,23,Verano,338.95,338.95,338.95,387.39,387.39
2022-04-14,24,Verano,322.85,322.85,322.85,322.85,322.85
2022-04-15,1,Verano,274.53,274.53,274.53,274.53,274.53
2022-04-15,2,Verano,265.48,265.48,265.48,265.48,265.48
2022-04-15,3,Verano,262.96,262.96,262.96,262.96,262.96
2022-04-15,4,Verano,260.87,260.87,260.87,260.87,260.87
2022-04-15,5,Verano,259.76,259.76,259.76,259.76,259.76
2022-04-15,6,Verano,265.4,265.4,265.4,265.4,265.4
2022-04-15,7,Verano,272.51,272.51,272.51,272.51,272.51
2022-04-15,8,Verano,288.35,288.35,288.35,288.35,288.35
2022-04-15,9,Verano,329.67,329.67,329.67,329.67,329.67
2022-04-15,10,Verano,317.06,317.06,317.06,317.06,317.06
2022-04-15,11,Verano,316.25,316.25,316.25,268.06,268.06
2022-04-15,12,Verano,291.17,291.17,291.17,291.17,291.17
2022-04-15,13,Verano,291.17,291.17,291.17,291.17,291.17
2022-04-15,14,Verano,288.21,288.21,288.21,288.21,288.21
2022-04-15,15,Verano,232.34,232.34,232.34,280.43,280.43
2022-04-15,16,Verano,229.63,229.63,229.63,229.63,229.63
2022-04-15,17,Verano,235.34,235.34,235.34,235.34,235.34
2022-04-15,18,Verano,253.72,253.72,253.72,253.72,253.72
2022-04-15,19,Verano,328.34,328.34,328.34,279.88,279.88
2022-04-15,20,Verano,364.26,364.26,364.26,364.26,364.26
2022-04-15,21,Verano,366.88,366.88,366.88,366.88,366.88
2022-04-15,22,Verano,365.16,365.16,365.16,365.16,365.16
2022-04-15,23,Verano,318.82,318.82,318.82,367.18,367.18
2022-04-15,24,Verano,299.06,299.06,299.06,299.06,299.06
2022-04-16,1,Verano,281.63,281.63,281.63,281.63,281.63
2022-04-16,2,Verano,250.87,250.87,250.87,250.87,250.87
2022-04-16,3,Verano,239.91,239.91,239.91,239.91,239.91
2022-04-16,4,Verano,251.25,251.25,251.25,251.25,251.25
2022-04-16,5,Verano,252.41,252.41,252.41,252.41,252.41
2022-04-16,6,Verano,251.92,251.92,251.92,251.92,251.92
2022-04-16,7,Verano,266.62,266.62,266.62,266.62,266.62
2022-04-16,8,Verano,268.24,268.24,268.24,268.24,268.24
2022-04-16,9,Verano,251.92,251.92,251.92,251.92,251.92
2022-04-16,10,Verano,225.97,225.97,225.97,225.97,225.97
2022-04-16,11,Verano,192.42,192.42,192.42,192.42,192.42
2022-04-16,12,Verano,164.6,164.6,164.6,164.6,164.6
2022-04-16,13,Verano,140.32,140.32,140.32,140.32,140.32
2022-04-16,14,Verano,128.57,128.57,128.57,128.57,128.57
2022-04-16,15,Verano,76.3,76.3,76.3,76.3,76.3
2022-04-16,16,Verano,75.55,75.55,75.55,75.55,75.55
2022-04-16,17,Verano,104.92,104.92,104.92,104.92,104.92
2022-04-16,18,Verano,154.41,154.41,154.41,154.41,154.41
2022-04-16,19,Verano,195.45,195.45,195.45,195.45,195.45
2022-04-16,20,Verano,233.07,233.07,233.07,233.07,233.07
2022-04-16,21,Verano,258.43,258.43,258.43,258.43,258.43
2022-04-16,22,Verano,256.27,256.27,256.27,256.27,256.27
2022-04-16,23,Verano,231.19,231.19,231.19,231.19,231.19
2022-04-16,24,Verano,224.2,224.2,224.2,224.2,224.2
2022-04-17,1,Verano,222.18,222.18,222.18,222.18,222.18
2022-04-17,2,Verano,203.36,203.36,203.36,203.36,203.36
2022-04-17,3,Verano,195.03,195.03,195.03,195.03,195.03
2022-04-17,4,Verano,194.61,194.61,194.61,194.61,194.61
2022-04-17,5,Verano,207.61,207.61,207.61,207.61,207.61
2022-04-17,6,Verano,214.46,214.46,214.46,214.46,214.46
2022-04-17,7,Verano,219.17,219.17,219.17,219.17,219.17
2022-04-17,8,Verano,241.71,241.71,241.71,241.71,241.71
2022-04-17,9,Verano,201.44,201.44,201.44,201.44,201.44
2022-04-17,10,Verano,153.31,153.31,153.31,153.31,153.31
2022-04-17,11,Verano,116.93,116.93,116.93,116.93,116.93
2022-04-17,12,Verano,101.54,101.54,101.54,101.54,101.54
2022-04-17,13,Verano,89.7,89.7,89.7,89.7,89.7
2022-04-17,14,Verano,63.16,63.16,63.16,63.16,63.16
2022-04-17,15,Verano,46.69,46.69,46.69,46.69,46.69
2022-04-17,16,Verano,40.69,40.69,40.69,40.69,40.69
2022-04-17,17,Verano,57.95,57.95,57.95,57.95,57.95
2022-04-17,18,Verano,117.48,117.48,117.48,117.48,117.48
2022-04-17,19,Verano,154.0,154.0,154.0,154.0,154.0
2022-04-17,20,Verano,235.53,235.53,235.53,235.53,235.53
2022-04-17,21,Verano,241.56,241.56,241.56,241.56,241.56
2022-04-17,22,Verano,238.43,238.43,238.43,238.43,238.43
2022-04-17,23,Verano,219.59,219.59,219.59,219.59,219.59
2022-04-17,24,Verano,208.37,208.37,208.37,208.37,208.37
2022-04-18,1,Verano,151.23,151.23,151.23,151.23,151.23
2022-04-18,2,Verano,146.16,146.16,146.16,146.16,146.16
2022-04-18,3,Verano,153.56,153.56,153.56,153.56,153.56
2022-04-18,4,Verano,157.56,157.56,157.56,157.56,157.56
2022-04-18,5,Verano,161.76,161.76,161.76,161.76,161.76
2022-04-18,6,Verano,169.06,169.06,169.06,169.06,169.06
2022-04-18,7,Verano,169.62,169.62,169.62,169.62,169.62
2022-04-18,8,Verano,171.75,171.75,171.75,171.75,171.75
2022-04-18,9,Verano,198.27,198.27,198.27,198.27,198.27
2022-04-18,10,Verano,190.02,190.02,190.02,190.02,190.02
2022-04-18,11,Verano,211.05,211.05,211.05,163.22,163.22
2022-04-18,12,Verano,199.97,199.97,199.97,199.97,199.97
2022-04-18,13,Verano,205.48,205.48,205.48,205.48,205.48
2022-04-18,14,Verano,170.22,170.22,170.22,170.22,170.22
2022-04-18,15,Verano,104.42,104.42,104.42,152.05,152.05
2022-04-18,16,Verano,123.82,123.82,123.82,123.82,123.82
2022-04-18,17,Verano,146.76,146.76,146.76,146.76,146.76
2022-04-18,18,Verano,131.69,131.69,131.69,131.69,131.69
2022-04-18,19,Verano,184.17,184.17,184.17,136.42,136.42
2022-04-18,20,Verano,214.35,214.35,214.35,214.35,214.35
2022-04-18,21,Verano,320.88,320.88,320.88,320.88,320.88
2022-04-18,22,Verano,340.18,340.18,340.18,340.18,340.18
2022-04-18,23,Verano,251.61,251.61,251.61,299.76,299.76
2022-04-18,24,Verano,224.39,224.39,224.39,224.39,224.39
2022-04-19,1,Verano,164.08,164.08,164.08,164.08,164.08
2022-04-19,2,Verano,139.61,139.61,139.61,139.61,139.61
2022-04-19,3,Verano,134.72,134.72,134.72,134.72,134.72
2022-04-19,4,Verano,137.57,137.57,137.57,137.57,137.57
2022-04-19,5,Verano,137.84,137.84,137.84,137.84,137.84
2022-04-19,6,Verano,139.71,139.71,139.71,139.71,139.71
2022-04-19,7,Verano,185.6,185.6,185.6,185.6,185.6
2022-04-19,8,Verano,203.72,203.72,203.72,203.72,203.72
2022-04-19,9,Verano,245.02,245.02,245.02,245.02,245.02
2022-04-19,10,Verano,226.16,226.16,226.16,226.16,226.16
2022-04-19,11,Verano,261.81,261.81,261.81,213.79,213.79
2022-04-19,12,Verano,245.31,245.31,245.31,245.31,245.31
2022-04-19,13,Verano,227.92,227.92,227.92,227.92,227.92
2022-04-19,14,Verano,212.26,212.26,212.26,212.26,212.26
2022-04-19,15,Verano,146.96,146.96,146.96,194.74,194.74
2022-04-19,16,Verano,132.01,132.01,132.01,132.01,132.01
2022-04-19,17,Verano,116.89,116.89,116.89,116.89,116.89
2022-04-19,18,Verano,112.62,112.62,112.62,112.62,112.62
2022-04-19,19,Verano,173.28,173.28,173.28,125.55,125.55
2022-04-19,20,Verano,197.35,197.35,197.35,197.35,197.35
2022-04-19,21,Verano,261.99,261.99,261.99,261.99,261.99
2022-04-19,22,Verano,270.69,270.69,270.69,270.69,270.69
2022-04-19,23,Verano,214.73,214.73,214.73,262.9,262.9
2022-04-19,24,Verano,160.94,160.94,160.94,160.94,160.94
2022-04-20,1,Verano,166.22,166.22,166.22,166.22,166.22
2022-04-20,2,Verano,142.29,142.29,142.29,142.29,142.29
2022-04-20,3,Verano,122.5,122.5,122.5,122.5,122.5
2022-04-20,4,Verano,113.92,113.92,113.92,113.92,113.92
2022-04-20,5,Verano,119.37,119.37,119.37,119.37,119.37
2022-04-20,6,Verano,131.12,131.12,131.12,131.12,131.12
2022-04-20,7,Verano,140.1,140.1,140.1,140.1,140.1
2022-04-20,8,Verano,189.97,189.97,189.97,189.97,189.97
2022-04-20,9,Verano,220.21,220.21,220.21,220.21,220.21
2022-04-20,10,Verano,211.35,211.35,211.35,211.35,211.35
2022-04-20,11,Verano,236.25,236.25,236.25,188.17,188.17
2022-04-20,12,Verano,192.5,192.5,192.5,192.5,192.5
2022-04-20,13,Verano,173.6,173.6,173.6,173.6,173.6
2022-04-20,14,Verano,162.91,162.91,162.91,162.91,162.91
2022-04-20,15,Verano,92.55,92.55,92.55,140.14,140.14
2022-04-20,16,Verano,60.84,60.84,60.84,60.84,60.84
2022-04-20,17,Verano,57.28,57.28,57.28,57.28,57.28
2022-04-20,18,Verano,58.09,58.09,58.09,58.09,58.09
2022-04-20,19,Verano,137.68,137.68,137.68,90.08,90.08
2022-04-20,20,Verano,176.38,176.38,176.38,176.38,176.38
