Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2022-05-01,9,Verano,186.94,186.94,186.94,186.94,200.0,186.94,186.94,101.96
2022-05-01,10,Verano,182.04,182.04,182.04,182.04,194.73,182.04,182.04,139.04
2022-05-01,11,Verano,177.31,177.31,177.31,177.31,186.0,177.31,177.31,150.9
2022-05-01,12,Verano,170.93,176.5,176.5,176.5,189.25,176.5,170.93,156.1
2022-05-01,13,Verano,167.39,174.92,174.92,174.92,189.42,174.92,167.39,152.25
2022-05-01,14,Verano,150.74,150.74,150.74,150.74,174.6,150.74,150.74,145.44
2022-05-01,15,Verano,140.4,140.4,140.4,140.4,165.67,140.4,140.4,134.92
2022-05-01,16,Verano,131.7,138.9,138.9,138.9,165.0,138.9,131.7,132.67
2022-05-01,17,Verano,117.77,155.9,155.9,155.9,180.09,155.9,117.77,139.75
2022-05-01,18,Verano,95.05,187.04,187.04,187.04,198.1,187.04,95.05,172.21
2022-05-01,19,Verano,128.27,215.85,215.85,215.85,215.85,215.85,128.27,207.48
2022-05-01,20,Verano,164.06,249.43,249.43,249.43,249.43,249.43,164.06,224.25
2022-05-01,21,Verano,211.62,254.94,254.94,254.94,260.93,254.94,211.62,229.93
2022-05-01,22,Verano,227.0,243.03,243.03,243.03,273.49,243.03,227.0,226.44
2022-05-01,23,Verano,222.96,239.72,239.72,239.72,239.72,239.72,222.96,221.82
2022-05-01,24,Verano,210.26,215.97,215.97,215.97,215.97,215.97,210.26,195.06
2022-05-02,1,Verano,198.0,206.46,206.46,206.46,206.46,206.46,198.0,157.61
2022-05-02,2,Verano,197.52,199.87,199.87,199.87,199.87,199.87,197.52,119.19
2022-05-02,3,Verano,194.69,194.69,194.69,194.69,195.08,194.69,194.69,125.11
2022-05-02,4,Verano,193.76,193.76,193.76,193.76,193.76,193.76,193.76,123.27
2022-05-02,5,Verano,196.34,196.34,196.34,196.34,196.34,196.34,196.34,112.72
2022-05-02,6,Verano,209.31,209.96,209.96,209.96,209.96,209.96,209.31,113.29
2022-05-02,7,Verano,209.31,248.88,248.88,248.88,248.88,248.88,209.31,119.09
2022-05-02,8,Verano,212.93,270.0,270.0,270.0,270.0,270.0,212.93,119.03
2022-05-02,9,Verano,212.61,264.57,264.57,264.57,267.25,264.57,212.61,164.01
2022-05-02,10,Verano,208.64,238.98,238.98,238.98,242.11,238.98,208.64,208.6
2022-05-02,11,Verano,192.45,194.27,194.27,194.27,226.64,194.27,192.45,205.97
2022-05-02,12,Verano,168.57,189.97,189.97,189.97,221.23,189.97,168.57,198.27
2022-05-02,13,Verano,185.01,190.68,182.31,196.23,206.36,186.6,185.01,188.4
2022-05-02,14,Verano,190.45,190.45,190.45,190.45,205.82,190.45,190.45,186.82
2022-05-02,15,Verano,184.45,187.65,187.65,187.65,213.15,187.65,184.45,183.01
2022-05-02,16,Verano,168.57,185.05,185.05,185.05,217.64,185.05,168.57,186.39
2022-05-02,17,Verano,161.88,188.2,188.2,188.2,218.62,188.2,161.88,200.92
2022-05-02,18,Verano,155.01,218.72,218.72,218.72,225.56,218.72,155.01,217.77
2022-05-02,19,Verano,161.0,244.11,238.5,240.71,247.1,229.18,161.0,248.53
2022-05-02,20,Verano,163.94,263.97,257.47,260.02,267.59,245.0,163.94,261.62
2022-05-02,21,Verano,206.01,265.41,265.41,265.41,270.34,265.41,206.01,256.7
2022-05-02,22,Verano,217.2,253.52,253.52,253.52,258.59,253.52,217.2,238.29
2022-05-02,23,Verano,210.0,241.11,241.11,241.11,246.22,241.11,210.0,216.04
2022-05-02,24,Verano,205.7,219.92,219.92,219.92,223.21,219.92,205.7,169.19
2022-05-03,1,Verano,152.89,184.5,184.5,184.5,232.25,184.5,152.89,165.62
2022-05-03,2,Verano,153.89,182.09,182.09,182.09,226.63,182.09,153.89,131.34
2022-05-03,3,Verano,184.08,184.08,184.08,184.08,221.76,184.08,184.08,137.3
2022-05-03,4,Verano,185.12,185.12,185.12,185.12,222.1,185.12,185.12,131.47
2022-05-03,5,Verano,187.04,187.04,187.04,187.04,221.73,187.04,187.04,131.29
2022-05-03,6,Verano,191.19,191.19,191.19,191.19,226.3,191.19,191.19,120.61
2022-05-03,7,Verano,155.74,236.26,236.26,236.26,248.39,236.26,155.74,133.76
2022-05-03,8,Verano,199.68,255.96,255.96,255.96,262.03,255.96,199.68,206.47
2022-05-03,9,Verano,205.7,255.96,255.96,255.96,296.03,255.96,205.7,262.78
2022-05-03,10,Verano,200.0,232.7,232.7,232.7,288.3,232.7,200.0,250.73
2022-05-03,11,Verano,175.0,206.07,206.07,206.07,244.49,206.07,175.0,227.85
2022-05-03,12,Verano,195.01,200.24,200.24,200.24,242.51,200.24,195.01,214.11
2022-05-03,13,Verano,196.39,195.79,195.17,197.06,227.63,195.79,196.39,208.36
2022-05-03,14,Verano,196.01,197.29,197.29,197.29,226.73,197.29,196.01,206.68
2022-05-03,15,Verano,183.33,194.89,194.89,194.89,232.39,194.89,183.33,204.99
2022-05-03,16,Verano,195.54,195.54,195.54,195.54,240.61,195.54,195.54,205.18
2022-05-03,17,Verano,195.5,197.99,197.99,197.99,244.34,197.99,195.5,208.62
2022-05-03,18,Verano,195.5,218.99,218.99,218.99,252.79,218.99,195.5,230.85
2022-05-03,19,Verano,197.78,249.96,249.96,249.96,277.63,249.96,197.78,260.83
2022-05-03,20,Verano,205.19,269.94,269.94,269.94,338.92,269.94,205.19,268.72
2022-05-03,21,Verano,211.96,270.23,270.23,270.23,355.59,270.23,211.96,268.06
2022-05-03,22,Verano,223.5,261.77,261.77,261.77,316.36,261.77,223.5,258.0
2022-05-03,23,Verano,211.25,253.21,253.21,253.21,258.56,253.21,211.25,242.58
2022-05-03,24,Verano,198.02,228.94,228.94,228.94,235.24,228.94,198.02,213.83
2022-05-04,1,Verano,205.25,206.0,206.0,206.0,233.01,206.0,205.25,185.54
2022-05-04,2,Verano,200.0,200.0,200.0,200.0,229.93,200.0,200.0,155.53
2022-05-04,3,Verano,199.45,200.34,200.34,200.34,229.9,200.34,199.45,154.96
2022-05-04,4,Verano,200.56,201.12,201.12,201.12,221.63,201.12,200.56,144.78
2022-05-04,5,Verano,201.14,201.14,201.14,201.14,221.63,201.14,201.14,140.79
2022-05-04,6,Verano,201.95,224.32,224.32,224.32,226.64,224.32,201.95,140.33
2022-05-04,7,Verano,203.6,256.58,256.58,256.58,257.06,256.58,203.6,140.83
2022-05-04,8,Verano,208.45,296.9,296.9,296.9,299.22,296.9,208.45,187.83
2022-05-04,9,Verano,213.07,280.1,280.1,280.1,324.06,280.1,213.07,259.96
2022-05-04,10,Verano,203.29,255.09,255.09,255.09,281.2,255.09,203.29,248.59
2022-05-04,11,Verano,192.41,226.01,217.63,233.85,235.5,220.41,192.41,212.96
2022-05-04,12,Verano,185.25,209.41,184.37,232.82,234.51,191.9,185.25,200.8
2022-05-04,13,Verano,200.78,204.64,184.39,223.63,223.63,189.38,200.78,194.19
2022-05-04,14,Verano,200.78,202.15,184.16,219.02,219.02,188.15,200.78,193.83
2022-05-04,15,Verano,200.11,199.51,186.0,212.2,223.67,189.05,200.11,189.03
2022-05-04,16,Verano,201.16,200.6,200.0,201.16,228.43,200.15,201.16,167.01
2022-05-04,17,Verano,200.78,206.24,206.24,206.24,231.36,206.24,200.78,168.32
2022-05-04,18,Verano,200.0,231.16,229.31,230.1,237.08,225.49,200.0,201.15
2022-05-04,19,Verano,199.45,249.98,249.98,249.98,254.28,249.98,199.45,247.4
2022-05-04,20,Verano,199.0,275.44,275.44,275.44,292.46,275.44,199.0,256.29
2022-05-04,21,Verano,210.0,281.49,281.49,281.49,310.17,281.49,210.0,261.2
2022-05-04,22,Verano,218.0,263.37,263.37,263.37,268.04,263.37,218.0,254.94
2022-05-04,23,Verano,208.1,246.9,246.9,246.9,251.0,246.9,208.1,250.42
2022-05-04,24,Verano,199.0,232.47,232.47,232.47,234.43,232.47,199.0,203.32
2022-05-05,1,Verano,199.42,225.2,225.2,225.2,250.68,225.2,199.42,155.26
2022-05-05,2,Verano,190.99,208.44,208.44,208.44,231.15,208.44,190.99,145.12
2022-05-05,3,Verano,185.0,208.12,208.12,208.12,228.04,208.12,185.0,145.11
2022-05-05,4,Verano,191.96,205.09,205.09,205.09,228.05,205.09,191.96,151.19
2022-05-05,5,Verano,199.84,204.9,204.9,204.9,228.85,204.9,199.84,142.73
2022-05-05,6,Verano,200.04,220.77,220.77,220.77,231.41,220.77,200.04,143.22
2022-05-05,7,Verano,200.56,254.96,254.96,254.96,258.61,254.96,200.56,145.11
2022-05-05,8,Verano,210.0,275.06,275.06,275.06,332.49,275.06,210.0,190.23
2022-05-05,9,Verano,212.87,268.02,268.02,268.02,350.0,268.02,212.87,249.03
2022-05-05,10,Verano,205.0,252.96,252.96,252.96,334.0,252.96,205.0,249.47
2022-05-05,11,Verano,198.92,235.03,235.03,235.03,250.02,235.03,198.92,224.37
2022-05-05,12,Verano,168.78,232.09,232.09,232.09,235.94,232.09,168.78,201.87
2022-05-05,13,Verano,180.0,224.5,223.49,225.15,223.91,223.98,180.0,193.34
2022-05-05,14,Verano,179.0,215.04,215.04,215.04,223.07,215.04,179.0,189.22
2022-05-05,15,Verano,161.19,210.9,210.9,210.9,230.42,210.9,161.19,184.44
2022-05-05,16,Verano,160.25,210.0,199.63,206.64,265.92,199.9,160.25,175.84
2022-05-05,17,Verano,157.24,210.35,206.57,209.14,273.15,206.67,157.24,185.57
2022-05-05,18,Verano,159.0,229.0,229.0,229.0,241.23,229.0,159.0,207.19
2022-05-05,19,Verano,170.1,247.28,245.52,246.24,264.46,243.16,170.1,236.35
2022-05-05,20,Verano,191.45,263.0,263.0,263.0,310.59,263.0,191.45,245.72
2022-05-05,21,Verano,213.0,276.61,276.61,276.61,333.57,276.61,213.0,246.72
2022-05-05,22,Verano,225.14,259.96,259.96,259.96,280.0,259.96,225.14,237.84
2022-05-05,23,Verano,214.34,251.84,251.84,251.84,251.83,251.84,214.34,233.09
2022-05-05,24,Verano,204.45,238.52,238.52,238.52,238.52,238.52,204.45,153.35
2022-05-06,1,Verano,217.9,220.69,220.69,220.69,231.17,220.69,217.9,154.41
2022-05-06,2,Verano,213.74,213.74,213.74,213.74,228.32,213.74,213.74,133.1
2022-05-06,3,Verano,207.56,207.56,207.56,207.56,217.48,207.56,207.56,130.05
2022-05-06,4,Verano,204.02,204.02,204.02,204.02,217.58,204.02,204.02,125.34
2022-05-06,5,Verano,206.57,206.57,206.57,206.57,217.53,206.57,206.57,118.35
2022-05-06,6,Verano,213.11,219.07,219.07,219.07,227.62,219.07,213.11,116.06
2022-05-06,7,Verano,215.01,255.91,255.91,255.91,254.06,255.91,215.01,116.05
2022-05-06,8,Verano,220.69,274.92,274.92,274.92,330.07,274.92,220.69,147.78
2022-05-06,9,Verano,217.68,262.97,262.97,262.97,400.0,262.97,217.68,203.43
2022-05-06,10,Verano,204.55,236.8,236.8,236.8,349.86,236.8,204.55,218.87
2022-05-06,11,Verano,200.55,220.0,220.0,220.0,326.02,220.0,200.55,202.94
2022-05-06,12,Verano,194.55,208.13,208.13,208.13,303.18,208.13,194.55,169.35
2022-05-06,13,Verano,190.55,207.4,207.4,207.4,252.69,207.4,190.55,148.78
2022-05-06,14,Verano,181.0,191.81,191.81,191.81,250.06,191.81,181.0,141.98
2022-05-06,15,Verano,164.03,190.01,190.01,190.01,261.92,190.01,164.03,141.98
2022-05-06,16,Verano,160.0,187.01,187.01,187.01,315.15,187.01,160.0,123.79
2022-05-06,17,Verano,150.5,192.7,192.7,192.7,306.66,192.7,150.5,118.39
2022-05-06,18,Verano,150.05,211.59,211.59,211.59,248.72,211.59,150.05,193.92
2022-05-06,19,Verano,156.41,239.09,239.09,239.09,255.67,239.09,156.41,220.64
2022-05-06,20,Verano,198.55,256.79,256.79,256.79,268.18,256.79,198.55,224.71
2022-05-06,21,Verano,210.0,262.69,262.69,262.69,276.98,262.69,210.0,217.22
2022-05-06,22,Verano,231.47,255.91,255.91,255.91,270.43,255.91,231.47,217.08
2022-05-06,23,Verano,224.3,247.78,247.78,247.78,262.82,247.78,224.3,216.05
2022-05-06,24,Verano,210.38,235.46,235.46,235.46,235.91,235.46,210.38,195.5
2022-05-07,1,Verano,209.78,225.12,225.12,225.12,226.35,225.12,209.78,160.58
2022-05-07,2,Verano,205.0,216.94,216.94,216.94,218.61,216.94,205.0,116.82
2022-05-07,3,Verano,202.83,207.36,207.36,207.36,209.22,207.36,202.83,110.95
2022-05-07,4,Verano,200.01,200.01,200.01,200.01,202.19,200.01,200.01,124.11
2022-05-07,5,Verano,199.5,199.5,199.5,199.5,202.17,199.5,199.5,115.46
2022-05-07,6,Verano,200.1,200.1,200.1,200.1,202.79,200.1,200.1,99.31
2022-05-07,7,Verano,201.78,201.78,201.78,201.78,204.36,201.78,201.78,99.25
2022-05-07,8,Verano,205.61,216.28,216.28,216.28,229.43,216.28,205.61,111.0
2022-05-07,9,Verano,205.0,217.04,217.04,217.04,241.29,217.04,205.0,172.05
2022-05-07,10,Verano,170.7,208.57,208.57,208.57,245.37,208.57,170.7,186.03
2022-05-07,11,Verano,156.99,194.17,194.17,194.17,225.38,194.17,156.99,180.0
2022-05-07,12,Verano,151.42,190.67,190.67,190.67,219.01,190.67,151.42,174.11
2022-05-07,13,Verano,149.99,186.55,186.55,186.55,190.4,186.55,149.99,167.56
2022-05-07,14,Verano,152.0,174.37,174.37,174.37,179.11,174.37,152.0,158.97
2022-05-07,15,Verano,148.0,166.7,166.7,166.7,171.95,166.7,148.0,144.79
2022-05-07,16,Verano,148.0,159.17,159.17,159.17,184.34,159.17,148.0,135.66
2022-05-07,17,Verano,145.23,168.22,168.22,168.22,197.9,168.22,145.23,144.53
2022-05-07,18,Verano,145.23,185.3,185.3,185.3,197.96,185.3,145.23,170.79
2022-05-07,19,Verano,155.11,201.62,201.62,201.62,237.64,201.62,155.11,194.21
2022-05-07,20,Verano,205.61,222.74,222.74,222.74,252.9,222.74,205.61,206.38
2022-05-07,21,Verano,218.34,231.57,231.57,231.57,264.48,231.57,218.34,211.77
2022-05-07,22,Verano,229.0,229.0,229.0,229.0,254.25,229.0,229.0,203.13
2022-05-07,23,Verano,223.12,223.12,223.12,223.12,247.86,223.12,223.12,196.2
2022-05-07,24,Verano,208.38,208.38,208.38,208.38,222.33,208.38,208.38,190.1
2022-05-08,1,Verano,208.1,208.1,208.1,208.1,230.43,208.1,208.1,198.45
2022-05-08,2,Verano,193.3,193.3,193.3,193.3,225.42,193.3,193.3,193.1
2022-05-08,3,Verano,191.92,191.92,191.92,191.92,224.17,191.92,191.92,189.13
2022-05-08,4,Verano,186.01,186.01,186.01,186.01,222.34,186.01,186.01,176.12
2022-05-08,5,Verano,182.98,182.98,182.98,182.98,222.36,182.98,182.98,172.02
2022-05-08,6,Verano,186.06,186.06,186.06,186.06,222.39,186.06,186.06,171.93
2022-05-08,7,Verano,184.97,184.97,184.97,184.97,210.88,184.97,184.97,172.68
2022-05-08,8,Verano,185.93,185.93,185.93,185.93,195.13,185.93,185.93,170.41
2022-05-08,9,Verano,183.62,183.62,183.62,183.62,198.42,183.62,183.62,165.93
2022-05-08,10,Verano,163.45,163.45,163.45,163.45,193.61,163.45,163.45,143.0
2022-05-08,11,Verano,140.33,140.33,140.33,140.33,207.96,140.33,140.33,124.63
2022-05-08,12,Verano,123.17,123.17,123.17,123.17,189.33,123.17,128.17,114.1
2022-05-08,13,Verano,128.06,114.65,100.0,128.06,153.05,104.5,135.0,100.72
2022-05-08,14,Verano,116.87,86.18,50.51,116.87,130.94,60.82,135.0,99.47
2022-05-08,15,Verano,110.68,78.5,40.78,110.68,119.44,51.06,117.99,99.54
2022-05-08,16,Verano,93.26,93.26,93.26,93.26,146.79,93.26,96.62,99.39
2022-05-08,17,Verano,113.6,113.6,113.6,113.6,202.24,113.6,113.6,93.62
2022-05-08,18,Verano,149.4,155.8,155.8,155.8,206.16,155.8,149.4,135.86
2022-05-08,19,Verano,180.0,196.04,196.04,196.04,230.11,196.04,180.0,192.07
2022-05-08,20,Verano,209.78,234.6,234.6,234.6,256.22,234.6,209.78,218.06
2022-05-08,21,Verano,223.76,238.99,238.99,238.99,272.81,238.99,223.76,227.56
2022-05-08,22,Verano,238.35,238.35,238.35,238.35,266.8,238.35,238.35,227.55
2022-05-08,23,Verano,225.91,225.91,225.91,225.91,255.1,225.91,225.91,207.18
2022-05-08,24,Verano,217.9,217.9,217.9,217.9,230.4,217.9,217.9,166.29
2022-05-09,1,Verano,209.08,209.08,209.08,209.08,226.8,209.08,209.08,175.48
2022-05-09,2,Verano,199.21,199.21,199.21,199.21,218.24,199.21,199.21,131.98
2022-05-09,3,Verano,196.07,196.07,196.07,196.07,208.71,196.07,196.07,129.23
2022-05-09,4,Verano,191.11,191.11,191.11,191.11,208.67,191.11,191.11,118.2
2022-05-09,5,Verano,193.68,193.68,193.68,193.68,212.01,193.68,193.68,99.58
2022-05-09,6,Verano,210.72,210.72,210.72,210.72,231.32,210.72,210.72,99.47
2022-05-09,7,Verano,222.0,240.0,240.0,240.0,252.1,240.0,222.0,99.54
2022-05-09,8,Verano,231.76,256.23,256.23,256.23,295.28,256.23,231.76,170.85
2022-05-09,9,Verano,228.47,250.04,250.04,250.04,283.62,250.04,228.47,187.71
2022-05-09,10,Verano,219.21,219.21,219.21,219.21,258.09,219.21,219.21,202.43
2022-05-09,11,Verano,199.95,199.95,199.95,199.95,248.8,199.95,199.95,179.04
2022-05-09,12,Verano,197.6,194.39,189.53,197.6,239.25,192.11,197.6,128.76
2022-05-09,13,Verano,200.23,185.51,170.64,200.23,220.29,175.0,200.23,116.92
2022-05-09,14,Verano,199.15,183.46,167.65,199.15,220.72,171.95,199.15,105.32
2022-05-09,15,Verano,191.92,179.55,161.56,191.92,230.79,169.9,191.92,87.67
2022-05-09,16,Verano,183.94,183.94,183.94,183.94,235.22,183.94,183.94,77.94
2022-05-09,17,Verano,190.63,190.63,190.63,190.63,245.15,190.63,190.63,87.16
2022-05-09,18,Verano,202.01,220.93,220.93,220.93,250.89,220.93,202.01,93.79
2022-05-09,19,Verano,205.4,247.97,247.97,247.97,271.6,247.97,205.4,138.03
2022-05-09,20,Verano,211.99,280.0,280.0,280.0,342.53,280.0,211.99,145.61
2022-05-09,21,Verano,226.82,280.0,280.0,280.0,357.08,280.0,226.82,143.33
2022-05-09,22,Verano,250.44,250.44,250.44,250.44,342.82,250.44,250.44,127.44
2022-05-09,23,Verano,231.57,237.08,237.08,237.08,281.77,237.08,231.57,117.06
2022-05-09,24,Verano,216.72,204.25,219.98,216.72,250.68,189.42,216.72,82.11
2022-05-10,1,Verano,216.41,216.41,216.41,216.41,233.92,216.41,216.41,101.73
2022-05-10,2,Verano,205.61,205.61,205.61,205.61,223.63,205.61,205.61,82.32
2022-05-10,3,Verano,197.97,184.72,184.72,184.72,219.04,184.72,197.97,81.89
2022-05-10,4,Verano,198.0,169.98,169.98,169.98,207.82,169.98,198.0,103.97
2022-05-10,5,Verano,198.35,167.73,166.41,172.49,207.36,165.97,198.35,87.96
2022-05-10,6,Verano,202.35,187.06,172.4,202.35,223.62,176.82,202.35,88.83
2022-05-10,7,Verano,224.08,224.08,224.08,224.08,237.89,224.08,224.08,87.67
2022-05-10,8,Verano,237.95,237.95,237.95,237.95,249.55,237.95,237.95,105.28
2022-05-10,9,Verano,235.0,232.72,230.3,235.0,264.72,231.2,235.0,139.36
2022-05-10,10,Verano,220.0,210.25,200.0,220.0,244.28,203.81,220.0,143.28
2022-05-10,11,Verano,210.02,185.0,158.19,210.02,221.7,168.76,210.02,114.29
2022-05-10,12,Verano,201.5,165.46,127.81,201.5,219.86,142.62,201.5,93.65
2022-05-10,13,Verano,195.63,106.9,18.22,195.63,204.38,49.99,195.63,76.18
2022-05-10,14,Verano,186.52,88.44,2.65,186.52,206.27,0.07,186.52,76.08
2022-05-10,15,Verano,185.0,78.65,15.7,185.0,218.8,15.7,185.0,75.68
2022-05-10,16,Verano,176.22,88.49,41.0,176.22,224.3,40.2,176.22,70.3
2022-05-10,17,Verano,179.37,113.58,67.06,179.37,232.14,69.9,179.37,80.72
2022-05-10,18,Verano,193.58,184.43,182.01,193.58,235.29,181.19,193.58,98.24
2022-05-10,19,Verano,209.78,209.78,209.78,209.78,242.95,209.78,209.78,115.35
2022-05-10,20,Verano,215.95,234.92,234.92,234.92,289.86,234.92,215.95,128.24
2022-05-10,21,Verano,230.0,239.95,239.95,239.95,341.85,239.95,230.0,140.34
2022-05-10,22,Verano,236.96,236.96,236.96,236.96,267.47,236.96,236.96,127.57
2022-05-10,23,Verano,229.09,229.09,229.09,229.09,241.97,229.09,229.09,91.2
2022-05-10,24,Verano,223.61,201.49,194.9,223.91,233.24,194.9,223.61,77.29
2022-05-11,1,Verano,207.15,207.15,207.15,207.15,231.61,207.15,207.15,30.95
2022-05-11,2,Verano,192.8,192.8,192.8,192.8,218.98,192.8,192.8,85.28
2022-05-11,3,Verano,185.5,185.5,185.5,185.5,213.16,185.5,185.5,58.37
2022-05-11,4,Verano,179.0,179.0,179.0,179.0,212.65,179.0,179.0,51.14
2022-05-11,5,Verano,179.46,179.46,179.46,179.46,215.17,179.46,179.46,36.68
2022-05-11,6,Verano,185.72,185.72,185.72,185.72,218.38,185.72,185.72,46.63
2022-05-11,7,Verano,216.37,216.37,216.37,216.37,240.15,216.37,216.37,58.3
2022-05-11,8,Verano,228.84,233.22,233.22,233.22,255.59,233.22,228.84,90.52
2022-05-11,9,Verano,224.0,224.0,224.0,224.0,255.59,224.0,224.0,88.14
2022-05-11,10,Verano,200.0,200.0,200.0,200.0,240.0,200.0,200.0,116.73
2022-05-11,11,Verano,180.24,148.46,146.6,180.24,224.94,140.0,180.24,106.76
2022-05-11,12,Verano,171.25,95.19,95.7,180.03,216.99,92.04,171.25,84.65
2022-05-11,13,Verano,166.04,70.1,50.0,177.39,184.43,50.0,166.04,52.18
2022-05-11,14,Verano,163.98,25.23,-19.0,163.98,184.43,25.23,163.98,42.06
2022-05-11,15,Verano,161.4,3.74,-30.0,172.63,205.31,3.74,161.4,53.09
2022-05-11,16,Verano,154.4,31.26,-12.8,154.4,222.57,31.26,155.31,34.99
2022-05-11,17,Verano,155.11,79.05,39.57,160.49,231.24,71.8,155.11,51.77
2022-05-11,18,Verano,157.37,117.6,101.19,157.37,240.96,117.6,157.37,91.97
2022-05-11,19,Verano,166.04,184.18,184.18,184.18,251.23,184.18,166.04,101.77
2022-05-11,20,Verano,174.16,219.3,219.3,219.3,310.8,219.3,174.16,107.82
2022-05-11,21,Verano,216.37,221.93,221.93,221.93,335.0,221.93,216.37,109.47
2022-05-11,22,Verano,220.0,220.0,220.0,220.0,312.68,220.0,220.0,98.17
2022-05-11,23,Verano,206.01,206.01,206.01,206.01,244.97,206.01,206.01,107.49
2022-05-11,24,Verano,192.93,192.93,192.93,192.93,230.87,192.93,192.93,65.06
2022-05-12,1,Verano,166.04,149.9,141.0,166.04,219.31,149.9,166.04,100.58
2022-05-12,2,Verano,164.99,145.01,141.44,164.99,211.29,145.01,164.99,77.12
2022-05-12,3,Verano,163.98,140.01,151.04,163.98,208.35,140.01,163.98,77.13
2022-05-12,4,Verano,161.11,145.66,157.53,161.11,207.91,162.58,161.11,78.24
2022-05-12,5,Verano,163.02,148.91,165.67,163.02,209.3,182.34,163.02,74.8
2022-05-12,6,Verano,172.42,172.42,172.42,172.42,211.38,172.42,172.42,77.19
2022-05-12,7,Verano,209.78,211.94,211.94,211.94,231.26,211.94,209.78,76.31
2022-05-12,8,Verano,212.97,230.56,230.56,230.56,245.14,230.56,212.97,97.88
2022-05-12,9,Verano,216.06,223.46,223.46,223.46,253.13,223.46,216.06,145.07
2022-05-12,10,Verano,210.0,189.21,184.41,210.0,230.22,182.09,210.0,134.1
2022-05-12,11,Verano,204.22,144.04,164.7,204.22,218.87,138.74,204.22,122.72
2022-05-12,12,Verano,186.18,122.63,162.62,211.3,217.26,121.32,186.18,83.81
2022-05-12,13,Verano,175.01,98.46,143.37,198.05,200.0,95.73,175.01,68.1
2022-05-12,14,Verano,166.04,82.38,120.24,166.04,189.18,80.08,166.04,66.69
2022-05-12,15,Verano,164.99,82.3,119.02,166.75,194.86,78.0,164.99,63.74
2022-05-12,16,Verano,163.98,98.74,91.18,163.98,212.93,82.8,163.98,60.92
2022-05-12,17,Verano,163.98,137.32,134.23,163.98,219.23,131.01,163.98,62.53
2022-05-12,18,Verano,165.68,183.91,180.35,187.26,229.1,181.51,165.68,104.09
2022-05-12,19,Verano,186.18,213.69,192.67,233.63,244.55,200.0,186.18,116.31
2022-05-12,20,Verano,200.01,233.5,231.9,235.01,281.23,232.47,200.01,114.85
2022-05-12,21,Verano,212.97,241.77,241.77,241.77,312.33,241.77,212.97,113.94
2022-05-12,22,Verano,227.49,233.17,233.17,233.17,265.21,233.17,227.49,97.54
2022-05-12,23,Verano,224.32,224.32,224.32,224.32,242.38,224.32,224.32,84.74
2022-05-12,24,Verano,212.97,205.56,197.42,212.97,227.18,200.34,212.97,50.93
2022-05-13,1,Verano,210.0,210.0,210.0,210.0,237.59,210.0,210.0,145.87
2022-05-13,2,Verano,202.71,202.71,202.71,202.71,226.3,202.71,202.71,104.97
2022-05-13,3,Verano,189.0,189.0,189.0,189.0,223.79,189.0,189.0,102.0
2022-05-13,4,Verano,177.01,174.74,174.74,174.74,223.56,174.74,177.01,101.91
2022-05-13,5,Verano,185.0,176.26,176.26,176.26,223.76,176.26,185.0,92.82
2022-05-13,6,Verano,203.2,203.2,203.2,203.2,228.51,203.2,203.2,89.62
2022-05-13,7,Verano,226.93,226.93,226.93,226.93,250.11,226.93,226.93,89.79
2022-05-13,8,Verano,242.74,242.74,242.74,242.74,295.65,242.74,233.66,104.94
2022-05-13,9,Verano,238.0,242.29,242.29,242.29,290.54,242.29,238.0,149.27
2022-05-13,10,Verano,225.1,225.1,225.1,225.1,259.45,225.1,225.1,151.0
2022-05-13,11,Verano,207.46,180.04,172.8,207.46,250.0,169.9,207.46,122.53
2022-05-13,12,Verano,201.1,122.95,106.62,201.1,242.13,99.51,201.1,67.31
2022-05-13,13,Verano,195.18,89.81,128.89,195.18,227.54,89.81,195.18,73.17
2022-05-13,14,Verano,187.55,60.5,68.5,190.58,226.67,36.59,187.55,48.3
2022-05-13,15,Verano,167.0,25.66,44.58,187.46,236.13,0.12,167.0,35.98
2022-05-13,16,Verano,165.5,29.8,0.79,165.5,242.82,-3.04,165.5,11.65
2022-05-13,17,Verano,166.0,49.1,27.29,166.0,252.83,26.86,166.0,40.75
2022-05-13,18,Verano,164.99,113.7,72.91,164.99,257.2,74.0,164.99,73.47
2022-05-13,19,Verano,195.18,188.59,181.36,195.18,257.67,183.86,195.18,93.1
2022-05-13,20,Verano,220.0,220.77,220.0,221.47,288.13,220.26,220.0,99.19
2022-05-13,21,Verano,227.22,231.09,231.09,231.09,314.55,231.09,227.22,113.88
2022-05-13,22,Verano,229.0,229.0,229.0,229.0,288.26,229.0,229.0,131.25
2022-05-13,23,Verano,223.95,220.36,216.84,223.95,260.28,217.7,223.95,146.94
2022-05-13,24,Verano,221.95,196.57,183.94,221.95,250.53,190.17,221.95,121.82
2022-05-14,1,Verano,219.74,181.0,171.39,202.93,245.77,191.7,219.74,75.73
2022-05-14,2,Verano,219.42,158.66,160.01,182.69,240.27,194.4,219.42,70.58
2022-05-14,3,Verano,211.55,150.01,151.96,185.04,221.39,195.22,211.55,82.14
2022-05-14,4,Verano,214.92,133.9,146.48,196.48,214.04,249.91,214.92,78.57
2022-05-14,5,Verano,202.0,155.18,166.88,166.88,214.04,194.4,202.0,76.32
