Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-09-20,17,Verano,77.1,43.68,44.61,43.68,116.72,44.34,77.1,78.5
2024-09-20,18,Verano,85.5,84.12,80.78,77.22,115.14,85.12,85.5,88.65
2024-09-20,19,Verano,106.62,106.01,104.75,103.07,127.0,107.28,106.62,112.85
2024-09-20,20,Verano,113.0,145.72,127.21,110.16,161.02,147.21,113.0,129.56
2024-09-20,21,Verano,145.73,108.84,108.84,108.52,145.52,109.65,145.73,116.07
2024-09-20,22,Verano,146.97,91.07,90.99,89.99,124.07,91.07,146.97,95.96
2024-09-20,23,Verano,125.0,87.8,87.76,86.76,113.97,87.8,125.0,93.91
2024-09-20,24,Verano,118.72,87.08,79.56,72.91,113.09,87.08,118.72,93.9
2024-09-21,1,Verano,104.64,88.29,79.01,44.05,105.12,88.29,104.64,82.14
2024-09-21,2,Verano,100.28,85.3,75.46,38.58,102.07,85.3,100.28,77.87
2024-09-21,3,Verano,98.02,82.0,71.55,32.94,102.76,82.0,98.02,81.03
2024-09-21,4,Verano,102.55,82.19,65.38,47.42,102.06,82.19,102.55,83.49
2024-09-21,5,Verano,100.07,86.38,56.4,24.26,102.06,86.38,100.07,84.67
2024-09-21,6,Verano,100.28,89.48,57.45,22.44,103.02,89.48,100.28,86.78
2024-09-21,7,Verano,94.9,99.69,74.49,49.03,110.92,98.07,94.9,95.47
2024-09-21,8,Verano,95.9,97.76,72.11,26.28,125.0,102.28,95.9,101.0
2024-09-21,9,Verano,100.07,85.3,58.5,32.18,115.0,85.94,100.07,92.12
2024-09-21,10,Verano,100.87,60.99,59.11,52.01,104.99,61.21,100.87,87.12
2024-09-21,11,Verano,95.01,22.0,22.0,22.0,96.5,22.0,95.01,101.79
2024-09-21,12,Verano,74.29,3.15,3.15,3.15,81.5,3.15,74.29,97.68
2024-09-21,13,Verano,64.7,0.0,0.0,0.0,80.59,0.0,64.7,93.33
2024-09-21,14,Verano,50.24,-3.36,-3.36,-3.36,80.0,-3.36,50.24,83.48
2024-09-21,15,Verano,30.0,-3.95,-3.95,-3.95,79.43,-3.95,30.0,77.49
2024-09-21,16,Verano,3.32,1.09,1.09,1.09,81.2,1.09,3.32,75.2
2024-09-21,17,Verano,20.22,47.26,39.89,20.22,98.19,43.14,20.22,77.48
2024-09-21,18,Verano,49.77,97.19,79.83,33.13,103.6,86.37,49.77,91.77
2024-09-21,19,Verano,75.0,127.5,94.12,64.87,125.73,125.93,75.0,117.0
2024-09-21,20,Verano,108.67,141.99,109.19,79.94,148.19,144.0,108.67,127.31
2024-09-21,21,Verano,117.31,112.5,97.39,83.91,145.59,113.0,117.31,113.96
2024-09-21,22,Verano,133.02,95.93,59.42,27.81,120.78,95.06,133.02,92.81
2024-09-21,23,Verano,115.14,93.6,74.66,57.68,110.0,93.6,115.14,90.37
2024-09-21,24,Verano,115.0,88.3,78.01,42.65,107.5,86.72,115.0,90.31
2024-09-22,1,Verano,99.98,97.73,86.73,71.3,108.24,98.3,99.98,103.68
2024-09-22,2,Verano,95.58,90.05,85.13,55.2,95.85,90.05,95.58,95.29
2024-09-22,3,Verano,95.55,89.99,72.26,52.18,92.97,89.93,95.55,91.8
2024-09-22,4,Verano,95.84,89.5,59.3,29.35,89.87,89.56,95.84,88.32
2024-09-22,5,Verano,93.9,90.75,56.15,21.7,89.23,90.75,93.9,87.42
2024-09-22,6,Verano,97.9,90.65,58.01,25.75,91.79,91.05,97.9,87.02
2024-09-22,7,Verano,102.55,94.88,64.33,34.58,92.03,95.64,102.55,87.76
2024-09-22,8,Verano,102.98,97.31,61.49,26.81,92.12,98.2,102.98,94.75
2024-09-22,9,Verano,96.31,86.48,80.5,52.6,91.94,83.47,96.31,85.5
2024-09-22,10,Verano,90.63,62.79,62.79,55.87,95.2,64.9,90.63,88.53
2024-09-22,11,Verano,50.24,26.17,26.27,26.36,96.38,26.17,50.24,96.18
2024-09-22,12,Verano,11.87,11.13,12.25,11.87,94.69,12.25,11.87,98.28
2024-09-22,13,Verano,11.68,7.69,14.99,11.68,100.48,11.5,11.68,89.5
2024-09-22,14,Verano,0.1,-0.08,0.26,0.1,95.66,0.21,0.79,95.66
2024-09-22,15,Verano,0.01,0.01,0.01,0.01,95.65,0.01,0.15,98.38
2024-09-22,16,Verano,2.0,9.66,9.66,9.66,91.19,9.66,2.0,94.18
2024-09-22,17,Verano,2.0,61.6,55.18,26.45,97.76,58.28,2.0,80.02
2024-09-22,18,Verano,28.45,106.27,64.03,28.45,105.22,103.19,28.45,97.36
2024-09-22,19,Verano,70.0,132.23,98.14,70.0,124.37,131.02,70.0,122.38
2024-09-22,20,Verano,102.69,157.18,135.3,102.69,157.53,162.06,102.69,135.66
2024-09-22,21,Verano,110.22,126.11,120.52,110.22,148.1,128.0,110.22,129.98
2024-09-22,22,Verano,114.53,109.54,101.15,94.2,121.66,109.35,114.53,103.97
2024-09-22,23,Verano,102.74,98.72,96.3,94.22,109.37,98.76,102.74,97.57
2024-09-22,24,Verano,99.98,92.0,92.0,92.0,102.67,92.0,99.98,90.01
2024-09-23,1,Verano,102.55,90.8,63.78,41.78,106.4,87.3,102.55,86.22
2024-09-23,2,Verano,95.58,84.08,59.11,39.27,102.56,80.15,95.58,84.63
2024-09-23,3,Verano,90.0,85.2,58.28,36.33,100.0,81.6,90.0,84.68
2024-09-23,4,Verano,93.17,87.15,55.5,29.78,98.0,82.77,93.17,84.78
2024-09-23,5,Verano,93.88,86.93,51.65,22.99,102.58,84.03,93.88,83.84
2024-09-23,6,Verano,95.58,97.3,70.53,32.15,107.44,90.9,95.58,83.55
2024-09-23,7,Verano,96.4,133.4,88.85,37.19,133.0,130.69,96.4,85.28
2024-09-23,8,Verano,115.26,203.73,161.63,87.58,186.38,203.73,115.26,98.29
2024-09-23,9,Verano,120.01,151.33,134.7,101.64,215.0,151.33,120.01,128.16
2024-09-23,10,Verano,101.7,109.99,103.84,94.92,200.0,109.99,101.7,118.0
2024-09-23,11,Verano,85.0,94.66,93.36,79.74,200.0,96.9,85.0,119.06
2024-09-23,12,Verano,66.54,80.16,75.62,66.54,170.0,80.16,68.29,112.66
2024-09-23,13,Verano,51.1,78.94,69.88,51.1,113.51,78.94,67.87,107.33
2024-09-23,14,Verano,50.24,76.55,60.98,50.24,106.45,73.0,50.24,101.88
2024-09-23,15,Verano,39.9,76.77,49.97,33.55,113.49,70.42,39.9,96.24
2024-09-23,16,Verano,20.5,80.98,42.17,19.02,132.5,69.53,20.5,94.53
2024-09-23,17,Verano,40.65,102.25,54.33,25.84,147.53,90.54,40.65,104.98
2024-09-23,18,Verano,60.81,136.01,77.42,42.93,161.49,118.24,67.87,125.37
2024-09-23,19,Verano,95.58,240.26,139.21,73.79,180.0,205.51,95.58,149.04
2024-09-23,20,Verano,116.05,328.39,200.44,116.05,206.3,283.29,116.05,155.21
2024-09-23,21,Verano,155.01,178.64,134.71,99.05,182.65,167.99,155.01,149.04
2024-09-23,22,Verano,157.66,116.71,79.07,45.74,123.94,108.87,157.66,124.88
2024-09-23,23,Verano,112.55,100.93,63.7,41.93,107.76,90.84,112.55,100.07
2024-09-23,24,Verano,105.08,91.54,63.22,46.59,102.67,84.49,105.08,93.58
2024-09-24,1,Verano,95.52,88.2,70.71,59.96,96.53,82.9,95.52,93.54
2024-09-24,2,Verano,95.0,82.51,61.4,48.65,90.66,77.25,95.0,89.57
2024-09-24,3,Verano,94.5,83.69,54.4,36.66,88.48,76.8,94.5,86.99
2024-09-24,4,Verano,93.84,85.02,50.49,26.25,86.73,77.0,93.84,84.36
2024-09-24,5,Verano,93.84,83.26,42.11,17.43,85.17,72.11,93.84,82.04
2024-09-24,6,Verano,93.84,88.29,56.06,36.58,88.94,79.7,93.84,86.31
2024-09-24,7,Verano,107.74,110.75,74.75,53.28,108.77,101.7,107.74,98.29
2024-09-24,8,Verano,120.1,141.96,118.84,91.0,135.76,138.99,120.1,107.12
2024-09-24,9,Verano,127.67,127.4,115.63,97.01,141.55,127.4,127.67,138.43
2024-09-24,10,Verano,117.9,106.02,77.61,60.29,115.0,100.07,117.9,120.66
2024-09-24,11,Verano,94.08,92.61,61.23,42.06,103.94,85.62,94.08,104.47
2024-09-24,12,Verano,79.49,83.87,59.26,44.18,97.91,78.38,79.49,89.49
2024-09-24,13,Verano,64.96,75.75,64.96,37.43,92.0,69.22,64.96,83.62
2024-09-24,14,Verano,59.77,68.99,55.93,22.35,90.25,60.88,59.77,82.28
2024-09-24,15,Verano,57.31,61.59,51.09,23.6,94.0,55.11,57.31,81.28
2024-09-24,16,Verano,59.55,74.94,44.68,26.18,98.46,68.0,59.55,81.28
2024-09-24,17,Verano,60.2,83.27,50.94,31.0,104.18,76.93,60.2,81.54
2024-09-24,18,Verano,82.44,104.04,48.9,15.48,110.0,92.38,82.44,99.11
2024-09-24,19,Verano,83.65,119.05,96.78,83.65,126.36,113.64,83.65,126.22
2024-09-24,20,Verano,124.76,124.13,124.6,124.76,159.44,124.69,124.76,139.89
2024-09-24,21,Verano,140.0,101.7,102.63,103.27,142.87,102.28,140.0,114.95
2024-09-24,22,Verano,138.44,80.44,80.44,80.64,111.09,80.5,138.44,94.33
2024-09-24,23,Verano,112.55,74.48,75.7,75.87,100.81,76.51,112.55,92.13
2024-09-24,24,Verano,102.34,60.58,62.96,61.71,99.4,67.0,102.34,77.43
2024-09-25,1,Verano,92.4,51.48,55.15,51.48,102.37,62.18,92.4,84.68
2024-09-25,2,Verano,75.49,42.18,56.29,45.06,102.04,77.0,75.49,83.65
2024-09-25,3,Verano,73.08,39.2,47.7,23.05,99.64,69.0,73.08,83.77
2024-09-25,4,Verano,72.72,39.45,41.37,9.1,96.37,56.8,72.72,83.77
2024-09-25,5,Verano,60.8,54.77,52.34,0.0,96.07,73.27,60.8,83.21
2024-09-25,6,Verano,60.7,63.95,56.68,15.49,102.0,68.77,60.7,84.11
2024-09-25,7,Verano,60.7,78.34,67.33,56.48,112.25,83.2,60.7,99.78
2024-09-25,8,Verano,84.24,83.77,87.68,84.24,144.92,95.53,84.24,102.64
2024-09-25,9,Verano,88.09,88.15,91.87,88.09,170.0,100.39,88.09,104.3
2024-09-25,10,Verano,70.76,70.32,77.5,70.76,140.04,101.5,70.76,113.98
2024-09-25,11,Verano,61.5,49.46,63.46,53.43,110.0,97.0,61.5,114.85
2024-09-25,12,Verano,52.1,25.24,54.48,44.08,103.13,85.1,52.1,108.4
2024-09-25,13,Verano,40.0,19.1,51.61,40.0,94.7,85.55,40.0,103.56
2024-09-25,14,Verano,34.27,18.78,48.04,34.27,91.45,76.0,34.27,100.51
2024-09-25,15,Verano,36.23,55.53,61.28,36.23,92.68,85.0,36.23,99.48
2024-09-25,16,Verano,15.0,72.23,76.29,28.55,97.86,79.82,15.0,96.58
2024-09-25,17,Verano,14.0,89.69,81.3,31.83,106.25,97.58,14.0,99.36
2024-09-25,18,Verano,34.23,107.85,97.13,34.23,110.0,118.74,34.23,116.08
2024-09-25,19,Verano,41.91,156.2,139.91,41.91,131.81,174.08,41.91,145.76
2024-09-25,20,Verano,60.8,195.42,149.43,60.8,169.04,199.39,60.8,153.15
2024-09-25,21,Verano,74.0,131.84,98.13,45.9,142.09,131.84,74.0,128.32
2024-09-25,22,Verano,73.08,96.61,87.78,38.2,110.0,103.5,73.08,103.56
2024-09-25,23,Verano,57.3,91.64,84.29,42.48,106.55,98.0,57.3,99.38
2024-09-25,24,Verano,40.0,82.22,76.2,40.0,105.0,88.94,40.0,91.07
2024-09-26,1,Verano,20.3,66.02,53.81,20.3,98.63,58.52,20.3,104.08
2024-09-26,2,Verano,6.99,58.78,44.87,6.99,97.0,50.82,6.99,84.93
2024-09-26,3,Verano,10.29,52.34,41.02,10.29,94.32,45.86,10.29,80.16
2024-09-26,4,Verano,4.92,49.87,38.0,4.92,92.6,43.07,4.92,73.2
2024-09-26,5,Verano,3.32,45.53,34.46,3.32,92.32,39.17,3.32,61.12
2024-09-26,6,Verano,7.33,49.71,38.76,7.33,96.75,43.4,7.33,54.88
2024-09-26,7,Verano,33.83,72.03,61.88,33.83,111.21,66.15,33.83,74.16
2024-09-26,8,Verano,58.27,85.2,80.3,58.27,130.0,85.2,58.27,97.34
2024-09-26,9,Verano,65.0,83.4,80.29,65.0,139.36,83.4,65.0,105.69
2024-09-26,10,Verano,53.52,67.33,63.5,53.52,121.51,64.98,53.52,113.54
2024-09-26,11,Verano,3.6,49.23,43.66,29.21,110.0,45.96,3.6,112.2
2024-09-26,12,Verano,0.46,31.62,31.62,31.62,106.76,31.62,0.46,104.0
2024-09-26,13,Verano,0.0,17.0,17.0,17.0,97.91,17.0,0.0,88.03
2024-09-26,14,Verano,0.0,12.08,11.82,11.13,93.61,11.9,0.0,86.85
2024-09-26,15,Verano,0.0,12.68,11.48,7.55,97.21,11.6,0.0,86.1
2024-09-26,16,Verano,0.0,37.9,27.26,0.08,101.9,30.41,0.0,83.41
2024-09-26,17,Verano,0.0,54.91,42.39,9.1,107.81,47.0,0.0,83.0
2024-09-26,18,Verano,2.4,73.65,56.95,13.82,110.4,63.68,2.4,93.91
2024-09-26,19,Verano,11.99,80.0,74.52,48.13,125.4,80.0,11.99,108.82
2024-09-26,20,Verano,55.23,89.0,84.11,55.23,148.32,95.1,55.23,111.32
2024-09-26,21,Verano,65.5,78.93,76.07,59.69,127.53,82.14,65.5,122.79
2024-09-26,22,Verano,72.5,62.84,59.29,45.02,109.92,61.04,72.5,100.45
2024-09-26,23,Verano,54.9,53.72,51.28,45.2,104.3,52.29,54.9,90.44
2024-09-26,24,Verano,49.9,36.3,36.3,36.3,108.0,36.3,49.9,55.64
2024-09-27,1,Verano,7.0,-0.06,0.18,0.37,98.72,0.05,40.39,26.73
2024-09-27,2,Verano,3.32,0.04,-0.09,-0.06,96.08,-0.11,30.71,6.24
2024-09-27,3,Verano,3.32,-0.01,-1.09,-1.23,95.0,-1.02,30.71,3.07
2024-09-27,4,Verano,3.32,-0.59,-0.37,-0.01,95.0,-0.59,30.71,0.34
2024-09-27,5,Verano,3.32,-0.2,-5.98,-6.18,95.2,-5.85,3.32,-3.06
2024-09-27,6,Verano,3.32,-0.03,-1.1,0.0,103.5,-1.84,3.32,-4.51
2024-09-27,7,Verano,5.14,0.0,1.7,5.14,110.0,0.42,5.14,-0.37
2024-09-27,8,Verano,45.0,25.92,27.52,32.0,135.07,25.42,45.0,38.66
2024-09-27,9,Verano,52.1,39.92,40.62,41.34,137.3,40.54,52.1,91.22
2024-09-27,10,Verano,10.08,5.53,7.78,10.08,130.07,7.78,10.08,116.61
2024-09-27,11,Verano,0.44,-0.09,-0.6,0.07,109.49,0.0,0.44,117.97
2024-09-27,12,Verano,0.0,-3.75,-1.62,0.0,99.53,-1.62,0.0,104.16
2024-09-27,13,Verano,-0.01,-5.56,-2.32,-0.01,88.55,0.0,0.0,88.59
2024-09-27,14,Verano,-0.15,-6.32,-3.06,-0.15,80.81,0.3,0.0,75.55
2024-09-27,15,Verano,-0.04,-5.05,-0.04,-0.04,81.98,3.88,0.0,63.37
2024-09-27,16,Verano,-0.01,-0.11,0.28,-0.01,96.53,4.93,0.0,54.34
2024-09-27,17,Verano,0.0,0.0,4.48,0.0,103.0,18.3,0.0,55.15
2024-09-27,18,Verano,0.44,37.83,38.65,14.13,109.62,52.97,0.44,85.39
2024-09-27,19,Verano,34.21,62.55,60.85,34.21,128.7,72.5,34.21,95.9
2024-09-27,20,Verano,69.85,60.47,69.74,69.85,156.9,78.96,69.85,112.02
2024-09-27,21,Verano,98.07,59.57,65.69,65.31,136.5,72.73,98.07,127.87
2024-09-27,22,Verano,109.83,33.09,38.53,38.43,111.41,44.72,109.83,112.01
2024-09-27,23,Verano,87.0,26.03,32.84,31.56,108.38,42.5,87.0,97.43
2024-09-27,24,Verano,79.0,25.0,25.7,26.46,110.26,25.2,79.0,93.22
2024-09-28,1,Verano,86.04,1.77,1.77,1.77,116.08,1.77,86.04,72.04
2024-09-28,2,Verano,75.1,3.03,3.03,3.03,108.31,3.03,75.1,63.31
2024-09-28,3,Verano,54.0,3.29,3.29,3.29,106.34,3.29,54.0,63.4
2024-09-28,4,Verano,49.0,3.16,3.16,3.16,105.41,3.16,49.0,64.99
2024-09-28,5,Verano,45.0,3.27,3.27,3.27,105.5,3.27,45.0,62.06
2024-09-28,6,Verano,43.77,4.15,4.15,4.15,105.25,4.15,43.77,71.48
2024-09-28,7,Verano,45.0,11.96,11.96,11.96,110.93,11.96,45.0,90.15
2024-09-28,8,Verano,54.18,22.28,27.92,23.79,119.02,39.9,54.18,100.93
2024-09-28,9,Verano,50.0,26.21,31.02,27.08,123.67,42.01,50.0,98.28
2024-09-28,10,Verano,24.17,18.91,25.96,24.17,105.48,35.17,24.17,113.0
2024-09-28,11,Verano,3.6,9.75,10.0,10.2,95.42,9.83,3.6,114.79
2024-09-28,12,Verano,0.0,3.78,3.92,4.04,80.98,3.82,0.0,106.19
2024-09-28,13,Verano,0.0,0.65,0.67,0.68,75.08,0.66,0.0,84.05
2024-09-28,14,Verano,0.0,0.0,0.0,0.0,70.25,0.0,0.0,84.05
2024-09-28,15,Verano,0.0,0.0,0.0,0.0,66.07,0.0,0.0,84.15
2024-09-28,16,Verano,0.0,0.06,0.06,0.06,79.0,0.06,0.01,91.0
2024-09-28,17,Verano,0.0,9.82,9.84,9.86,83.17,9.83,0.0,96.14
2024-09-28,18,Verano,0.44,63.23,55.35,6.26,101.74,75.0,0.44,104.5
2024-09-28,19,Verano,50.24,80.28,81.53,50.24,118.91,105.2,50.24,112.87
2024-09-28,20,Verano,111.23,100.08,115.25,111.23,139.15,144.77,111.23,138.6
2024-09-28,21,Verano,114.29,96.31,109.86,105.73,134.67,141.98,114.29,136.87
2024-09-28,22,Verano,120.11,80.7,88.52,86.09,110.0,105.5,120.11,112.23
2024-09-28,23,Verano,106.0,80.28,84.51,83.22,105.0,94.5,106.0,107.14
2024-09-28,24,Verano,91.25,74.73,79.84,78.18,103.32,90.22,91.25,98.24
2024-09-29,1,Verano,84.99,60.66,74.94,70.15,101.08,107.4,84.99,124.78
2024-09-29,2,Verano,79.49,45.5,65.14,58.56,101.57,111.0,79.49,108.9
2024-09-29,3,Verano,74.9,44.16,52.45,45.72,101.74,82.0,74.9,103.92
2024-09-29,4,Verano,58.36,43.35,54.39,41.04,101.81,99.3,58.36,110.01
2024-09-29,5,Verano,49.2,57.74,46.75,21.15,101.08,99.97,49.2,101.8
2024-09-29,6,Verano,49.2,73.63,42.77,8.6,101.81,84.9,49.2,87.26
2024-09-29,7,Verano,55.0,77.0,48.1,22.76,105.1,75.1,55.0,88.94
2024-09-29,8,Verano,60.66,98.0,62.0,28.43,105.1,98.0,60.66,99.28
2024-09-29,9,Verano,57.94,96.88,61.66,30.5,103.0,94.43,57.94,98.43
2024-09-29,10,Verano,19.9,54.43,37.72,19.9,69.37,54.43,19.9,108.55
2024-09-29,11,Verano,0.0,1.33,1.33,1.33,46.76,1.33,0.0,116.21
2024-09-29,12,Verano,-0.12,0.0,0.0,0.0,43.8,0.0,0.0,115.02
2024-09-29,13,Verano,-0.39,-0.01,-0.01,-0.01,8.56,-0.01,0.13,105.05
2024-09-29,14,Verano,-0.5,-0.5,-0.5,-0.5,0.97,-0.5,0.25,99.42
2024-09-29,15,Verano,-0.45,-0.45,-0.45,-0.45,3.1,-0.45,0.0,95.78
2024-09-29,16,Verano,-0.79,0.0,0.0,0.0,31.05,0.0,0.0,81.51
2024-09-29,17,Verano,-0.79,43.24,20.63,0.15,66.96,42.63,0.0,81.29
2024-09-29,18,Verano,-0.01,94.01,52.36,0.08,94.17,96.61,0.0,99.89
2024-09-29,19,Verano,8.6,152.59,74.6,8.6,114.63,150.6,8.6,131.66
2024-09-29,20,Verano,72.34,167.32,103.02,47.15,135.91,166.16,72.34,135.34
2024-09-29,21,Verano,95.0,109.61,69.47,35.17,131.98,109.09,95.0,116.05
2024-09-29,22,Verano,101.89,80.13,65.08,52.2,120.0,79.64,101.89,93.99
2024-09-29,23,Verano,95.98,64.3,64.09,61.43,105.35,65.0,95.98,77.64
2024-09-29,24,Verano,84.99,37.39,37.32,37.26,100.39,37.36,84.99,50.03
