Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-05-18,11,Verano,9.43,9.43,9.43,9.43,78.22,9.43,9.43,104.93
2024-05-18,12,Verano,0.71,0.71,0.71,0.71,90.1,0.71,0.71,100.73
2024-05-18,13,Verano,0.0,-0.02,-0.02,-0.02,78.96,-0.03,0.0,89.1
2024-05-18,14,Verano,0.0,-1.3,-1.28,-1.27,61.73,-1.29,0.0,84.33
2024-05-18,15,Verano,0.0,-2.79,-2.76,-2.73,64.48,-2.79,0.0,77.94
2024-05-18,16,Verano,0.0,-1.92,-1.86,-1.78,75.61,-1.92,0.0,74.44
2024-05-18,17,Verano,0.0,-0.04,-0.02,0.0,93.46,-0.03,0.0,73.03
2024-05-18,18,Verano,4.9,50.66,37.48,4.9,93.25,42.75,4.9,73.7
2024-05-18,19,Verano,15.25,81.91,61.95,15.25,104.72,70.0,15.25,78.6
2024-05-18,20,Verano,35.0,109.94,58.66,35.0,122.53,102.33,35.0,95.6
2024-05-18,21,Verano,45.42,131.66,72.52,45.42,125.92,124.11,45.42,104.21
2024-05-18,22,Verano,72.87,122.78,62.74,35.32,113.47,113.88,72.87,104.3
2024-05-18,23,Verano,74.46,96.52,83.84,74.46,98.95,95.4,74.46,95.04
2024-05-18,24,Verano,66.17,86.6,86.86,66.17,95.5,86.6,66.17,85.48
2024-05-19,1,Verano,58.15,90.69,90.0,58.15,99.25,94.89,58.15,91.46
2024-05-19,2,Verano,53.85,89.06,60.22,23.94,92.0,89.33,53.85,87.65
2024-05-19,3,Verano,50.91,88.66,66.26,25.84,85.15,90.0,50.91,82.61
2024-05-19,4,Verano,49.98,86.91,64.15,21.73,83.22,84.75,49.98,81.1
2024-05-19,5,Verano,48.47,86.13,59.01,15.76,82.23,86.95,48.47,78.85
2024-05-19,6,Verano,39.9,80.56,55.0,18.97,84.0,80.76,39.9,79.69
2024-05-19,7,Verano,41.2,75.57,55.29,29.35,75.45,75.36,41.2,74.3
2024-05-19,8,Verano,49.19,70.24,55.97,49.19,71.95,68.37,49.19,76.04
2024-05-19,9,Verano,35.0,46.96,50.82,35.0,80.0,49.89,35.0,80.65
2024-05-19,10,Verano,6.69,5.6,6.13,6.69,76.0,5.82,6.69,88.21
2024-05-19,11,Verano,0.0,-0.03,-1.19,-0.01,69.0,-4.31,0.0,90.22
2024-05-19,12,Verano,0.0,-0.18,-18.95,-12.4,90.73,-50.0,0.0,80.65
2024-05-19,13,Verano,0.0,-2.06,-25.45,-17.34,85.0,-64.07,0.64,69.04
2024-05-19,14,Verano,0.0,-7.41,-34.32,-24.95,70.0,-80.0,0.0,67.23
2024-05-19,15,Verano,0.0,-15.13,-35.96,-28.27,70.0,-70.0,0.0,65.11
2024-05-19,16,Verano,-0.62,-10.0,-24.43,-18.8,63.65,-49.9,-0.03,64.38
2024-05-19,17,Verano,-0.62,-3.79,-7.5,-6.22,90.0,-13.6,-0.62,66.51
2024-05-19,18,Verano,0.0,-0.06,-0.11,0.0,85.0,-0.09,0.0,78.34
2024-05-19,19,Verano,5.0,64.17,25.59,8.18,98.0,59.42,5.0,77.53
2024-05-19,20,Verano,20.8,89.59,42.75,20.8,113.69,83.4,20.8,97.93
2024-05-19,21,Verano,35.0,113.66,57.61,31.99,122.48,106.32,35.0,111.29
2024-05-19,22,Verano,51.86,122.86,62.56,35.03,121.24,114.76,51.86,107.24
2024-05-19,23,Verano,45.54,101.93,61.93,45.54,109.0,91.02,45.54,102.73
2024-05-19,24,Verano,48.15,86.14,60.26,48.15,100.0,83.05,48.15,81.12
2024-05-20,1,Verano,49.12,91.09,68.3,49.12,90.65,82.75,49.12,89.98
2024-05-20,2,Verano,44.0,82.64,64.22,21.43,87.36,71.05,44.0,82.83
2024-05-20,3,Verano,46.62,86.73,39.36,15.26,81.64,78.05,46.62,77.24
2024-05-20,4,Verano,48.16,86.09,35.4,12.72,81.68,71.85,48.16,75.97
2024-05-20,5,Verano,48.4,88.21,36.71,13.77,83.26,73.5,48.4,74.9
2024-05-20,6,Verano,50.5,91.46,42.37,17.23,88.29,81.32,50.5,74.27
2024-05-20,7,Verano,55.99,104.72,44.71,13.76,101.82,93.33,55.99,73.06
2024-05-20,8,Verano,58.82,105.69,47.5,18.54,115.21,94.71,58.82,87.47
2024-05-20,9,Verano,49.98,72.24,44.2,30.16,119.29,66.99,49.98,106.28
2024-05-20,10,Verano,33.8,32.8,25.53,22.14,109.42,31.64,33.8,108.68
2024-05-20,11,Verano,13.5,12.41,12.87,13.5,98.49,12.56,13.5,101.29
2024-05-20,12,Verano,8.33,6.06,6.98,8.33,93.83,6.16,11.3,87.72
2024-05-20,13,Verano,3.26,2.41,2.62,3.26,82.6,2.19,9.45,79.76
2024-05-20,14,Verano,1.09,0.0,0.36,1.09,82.6,0.13,4.5,73.84
2024-05-20,15,Verano,0.78,-0.33,0.12,0.78,94.2,-0.18,3.13,73.14
2024-05-20,16,Verano,0.54,-0.07,-0.15,0.54,95.0,-0.11,0.54,71.3
2024-05-20,17,Verano,3.25,0.89,5.56,7.36,95.47,4.87,3.25,73.63
2024-05-20,18,Verano,5.0,64.17,48.89,8.3,102.5,55.34,5.0,82.87
2024-05-20,19,Verano,15.17,85.94,38.92,15.17,104.86,78.94,15.17,85.19
2024-05-20,20,Verano,33.8,113.63,60.83,33.8,131.0,105.96,33.8,103.87
2024-05-20,21,Verano,49.12,135.9,74.66,43.67,137.34,125.76,49.12,115.07
2024-05-20,22,Verano,59.31,120.33,75.0,33.78,117.66,116.78,59.31,110.99
2024-05-20,23,Verano,57.63,96.63,73.08,36.85,100.26,96.63,57.63,102.37
2024-05-20,24,Verano,49.0,79.86,80.0,47.34,94.49,79.86,49.0,89.09
2024-05-21,1,Verano,72.43,81.46,92.47,39.42,95.63,89.42,72.43,87.51
2024-05-21,2,Verano,70.5,76.4,80.0,21.46,89.72,83.82,70.5,80.06
2024-05-21,3,Verano,69.13,76.21,60.83,26.47,78.78,77.46,69.13,77.83
2024-05-21,4,Verano,69.0,77.92,62.07,25.57,80.6,77.06,69.0,77.83
2024-05-21,5,Verano,68.01,74.93,67.86,21.71,80.6,78.0,68.01,77.65
2024-05-21,6,Verano,68.84,79.58,81.22,21.67,81.5,86.6,68.84,80.37
2024-05-21,7,Verano,67.0,112.26,82.84,24.15,99.82,111.32,67.0,83.09
2024-05-21,8,Verano,67.92,122.98,94.51,67.92,119.42,117.09,67.92,101.76
2024-05-21,9,Verano,72.87,97.35,85.17,72.87,118.13,96.39,72.87,103.28
2024-05-21,10,Verano,41.7,81.86,71.94,41.7,109.87,76.24,41.7,102.62
2024-05-21,11,Verano,30.0,66.98,57.72,30.0,96.18,61.6,30.0,103.75
2024-05-21,12,Verano,18.82,54.42,45.53,18.82,87.45,49.26,18.82,97.59
2024-05-21,13,Verano,20.43,28.47,26.83,20.43,79.95,27.41,20.43,92.97
2024-05-21,14,Verano,14.7,31.34,28.06,14.7,67.4,29.16,14.7,92.83
2024-05-21,15,Verano,9.66,54.09,51.43,9.66,67.79,33.21,9.66,88.14
2024-05-21,16,Verano,8.21,69.65,54.17,8.21,74.09,60.78,8.21,82.74
2024-05-21,17,Verano,7.44,79.61,61.55,7.44,84.05,69.12,7.44,82.13
2024-05-21,18,Verano,14.7,87.98,70.83,14.7,92.74,80.1,14.7,93.57
2024-05-21,19,Verano,19.44,103.44,99.3,19.44,98.18,107.9,19.44,108.0
2024-05-21,20,Verano,34.79,126.98,109.4,34.79,122.64,115.99,34.79,116.16
2024-05-21,21,Verano,62.73,99.07,109.8,62.73,131.87,106.94,62.73,121.78
2024-05-21,22,Verano,68.01,83.58,93.05,67.22,111.69,105.84,68.01,109.25
2024-05-21,23,Verano,66.77,83.05,85.49,65.07,99.77,101.4,66.77,101.46
2024-05-21,24,Verano,63.08,65.91,73.24,34.07,91.99,108.0,63.08,91.15
2024-05-22,1,Verano,72.0,70.03,71.82,26.85,84.31,105.24,72.0,99.58
2024-05-22,2,Verano,68.9,66.4,82.12,35.3,80.86,93.22,68.9,87.86
2024-05-22,3,Verano,65.9,64.9,75.97,28.25,71.38,75.0,65.9,83.12
2024-05-22,4,Verano,66.32,54.12,66.95,17.0,74.23,68.0,66.32,77.91
2024-05-22,5,Verano,64.76,62.66,74.25,19.88,77.21,70.21,64.76,76.08
2024-05-22,6,Verano,67.88,70.2,70.09,29.98,78.06,69.92,67.88,69.85
2024-05-22,7,Verano,62.9,98.14,52.54,30.1,100.22,85.24,62.9,71.35
2024-05-22,8,Verano,66.43,103.12,75.76,61.36,123.46,95.95,66.43,93.72
2024-05-22,9,Verano,58.58,94.98,87.2,58.58,125.15,90.0,58.58,103.47
2024-05-22,10,Verano,38.65,81.21,71.16,38.65,103.99,74.88,38.65,110.08
2024-05-22,11,Verano,24.17,70.0,59.11,24.17,89.06,63.35,24.17,111.73
2024-05-22,12,Verano,22.0,69.78,54.61,6.24,76.83,60.72,22.0,100.66
2024-05-22,13,Verano,21.76,65.65,20.82,21.76,69.71,-6.5,21.76,89.87
2024-05-22,14,Verano,11.72,56.91,14.58,11.72,59.07,-10.01,11.72,92.34
2024-05-22,15,Verano,10.23,56.14,-20.0,10.23,66.06,-4.79,10.23,91.37
2024-05-22,16,Verano,3.25,67.17,-15.25,3.25,80.89,0.0,3.25,76.1
2024-05-22,17,Verano,3.25,77.61,-3.29,3.25,90.34,14.34,3.25,76.08
2024-05-22,18,Verano,8.47,92.45,27.48,8.47,99.38,72.31,8.47,78.99
2024-05-22,19,Verano,25.1,99.98,52.35,25.1,102.41,92.16,25.1,92.01
2024-05-22,20,Verano,41.2,147.02,65.99,41.2,133.07,99.9,41.2,93.66
2024-05-22,21,Verano,57.24,154.88,90.0,57.24,143.99,136.52,57.24,92.14
2024-05-22,22,Verano,74.63,135.99,68.81,35.55,128.31,117.34,74.63,85.07
2024-05-22,23,Verano,67.88,107.71,78.7,63.88,107.22,99.69,67.88,84.86
2024-05-22,24,Verano,71.0,93.22,70.75,59.57,100.41,87.74,71.0,73.3
2024-05-23,1,Verano,72.0,79.27,61.19,51.61,95.0,75.34,72.0,62.14
2024-05-23,2,Verano,71.12,78.45,49.92,34.78,91.42,72.07,71.12,44.63
2024-05-23,3,Verano,54.0,74.93,36.49,15.99,86.51,66.47,54.0,41.4
2024-05-23,4,Verano,71.3,76.68,43.27,25.56,88.13,69.31,71.3,30.74
2024-05-23,5,Verano,71.12,78.65,36.46,14.15,89.47,68.91,71.12,29.34
2024-05-23,6,Verano,71.74,84.8,47.39,27.4,91.22,74.98,71.74,32.26
2024-05-23,7,Verano,72.0,107.98,56.4,29.15,109.8,94.32,72.0,40.81
2024-05-23,8,Verano,80.58,118.0,91.34,76.75,144.5,111.01,80.58,82.05
2024-05-23,9,Verano,82.67,97.84,88.07,82.67,142.51,95.92,82.67,100.43
2024-05-23,10,Verano,71.74,75.65,73.13,71.74,111.52,75.15,71.74,89.74
2024-05-23,11,Verano,49.21,74.89,58.38,49.21,97.1,71.03,49.21,88.21
2024-05-23,12,Verano,42.63,64.1,58.0,42.63,85.0,61.02,42.63,82.94
2024-05-23,13,Verano,35.01,52.5,48.38,35.01,60.0,50.0,35.01,82.11
2024-05-23,14,Verano,35.0,45.31,42.91,35.0,60.0,43.9,35.0,83.19
2024-05-23,15,Verano,30.39,56.98,50.69,30.39,63.4,53.31,30.39,78.65
2024-05-23,16,Verano,26.1,71.4,57.5,26.1,77.39,62.62,26.1,78.81
2024-05-23,17,Verano,26.31,83.77,65.66,26.31,88.0,75.61,26.31,82.11
2024-05-23,18,Verano,35.01,96.64,56.72,35.01,95.83,88.29,35.01,90.33
2024-05-23,19,Verano,43.56,111.49,67.34,43.56,108.86,102.51,43.56,95.89
2024-05-23,20,Verano,71.12,156.28,97.68,71.12,141.45,130.0,71.12,104.71
2024-05-23,21,Verano,68.43,180.06,107.75,68.43,157.85,165.41,68.43,113.67
2024-05-23,22,Verano,91.73,155.98,114.26,91.73,144.92,147.54,91.73,113.53
2024-05-23,23,Verano,92.3,126.15,109.02,92.3,120.21,123.54,92.3,108.49
2024-05-23,24,Verano,85.65,105.03,95.22,85.65,107.01,103.37,85.65,89.63
2024-05-24,1,Verano,85.0,103.17,94.93,85.0,104.18,101.43,85.0,92.21
2024-05-24,2,Verano,78.34,94.12,86.18,78.34,93.7,92.73,78.34,89.42
2024-05-24,3,Verano,77.51,89.79,84.0,77.51,91.3,88.86,77.51,85.56
2024-05-24,4,Verano,72.0,88.22,87.3,72.0,91.58,89.44,72.0,86.13
2024-05-24,5,Verano,71.0,91.8,92.1,67.5,91.3,94.31,71.0,87.23
2024-05-24,6,Verano,81.09,103.23,92.1,81.09,100.64,100.77,81.09,87.88
2024-05-24,7,Verano,83.34,123.84,103.49,83.34,117.79,119.32,83.34,98.7
2024-05-24,8,Verano,89.72,122.07,114.74,89.72,148.68,117.43,89.72,116.21
2024-05-24,9,Verano,86.84,115.9,108.67,86.84,142.0,110.78,86.84,117.49
2024-05-24,10,Verano,74.9,106.1,99.29,74.9,116.0,102.0,74.9,114.2
2024-05-24,11,Verano,61.22,96.16,88.37,61.22,108.28,91.28,61.22,110.48
2024-05-24,12,Verano,48.1,90.07,80.61,48.1,90.74,84.14,60.32,106.04
2024-05-24,13,Verano,48.3,88.98,79.79,48.3,71.79,83.22,53.71,102.56
2024-05-24,14,Verano,40.8,87.74,77.2,40.8,67.7,81.39,47.4,101.21
2024-05-24,15,Verano,36.76,88.12,76.7,36.76,84.73,81.23,47.2,88.13
2024-05-24,16,Verano,35.01,88.18,81.25,35.01,97.1,83.38,35.01,86.24
2024-05-24,17,Verano,38.5,84.27,84.11,38.5,97.0,84.0,38.5,87.07
2024-05-24,18,Verano,41.1,98.79,94.26,41.1,105.15,96.0,41.1,94.05
2024-05-24,19,Verano,68.0,111.77,105.75,68.0,116.04,107.8,68.0,112.77
2024-05-24,20,Verano,81.56,129.99,118.66,81.56,142.06,123.38,81.56,128.32
2024-05-24,21,Verano,92.76,125.0,117.27,92.76,153.07,120.86,92.76,128.89
2024-05-24,22,Verano,117.19,115.84,115.86,115.92,136.94,115.83,117.19,115.66
2024-05-24,23,Verano,111.1,109.67,109.67,109.67,120.54,109.67,111.1,103.83
2024-05-24,24,Verano,99.84,99.84,99.84,99.84,112.86,99.84,99.84,94.15
2024-05-25,1,Verano,94.88,94.88,94.88,94.88,113.92,94.88,94.88,107.09
2024-05-25,2,Verano,85.74,91.83,90.27,85.74,111.78,90.87,85.74,96.74
2024-05-25,3,Verano,74.88,90.43,90.29,63.95,106.52,90.21,74.88,98.03
2024-05-25,4,Verano,72.0,89.16,89.66,48.94,102.69,89.38,72.0,94.68
2024-05-25,5,Verano,70.99,89.03,89.55,43.58,101.48,89.29,70.99,92.11
2024-05-25,6,Verano,70.0,90.26,79.53,52.72,100.48,90.0,70.0,91.51
2024-05-25,7,Verano,71.3,90.68,80.45,51.01,106.96,90.68,71.3,87.15
2024-05-25,8,Verano,71.74,86.23,81.16,48.13,106.16,82.69,71.74,93.32
2024-05-25,9,Verano,30.52,78.58,70.79,30.52,106.97,82.12,30.52,95.28
2024-05-25,10,Verano,24.44,74.75,69.18,24.44,98.5,87.4,24.44,103.09
2024-05-25,11,Verano,16.5,54.23,47.3,16.5,95.35,54.23,16.5,95.23
2024-05-25,12,Verano,9.32,9.34,9.34,9.32,93.93,9.34,9.32,88.3
2024-05-25,13,Verano,3.24,3.24,3.24,3.24,79.28,3.24,3.24,86.11
2024-05-25,14,Verano,0.04,0.04,0.04,0.04,68.77,0.04,0.04,76.48
2024-05-25,15,Verano,0.0,0.0,0.0,0.0,85.0,0.0,0.0,70.36
2024-05-25,16,Verano,0.0,0.02,0.02,0.02,84.33,0.02,0.0,64.2
2024-05-25,17,Verano,0.0,14.23,12.04,5.54,80.5,12.87,0.0,69.22
2024-05-25,18,Verano,0.0,76.04,58.26,4.96,90.4,65.22,0.0,81.95
2024-05-25,19,Verano,2.0,96.23,79.37,27.31,102.61,86.08,2.0,90.63
2024-05-25,20,Verano,28.5,115.77,94.57,35.57,122.96,105.0,28.5,105.47
2024-05-25,21,Verano,70.99,131.92,92.71,70.99,143.37,124.36,70.99,117.3
2024-05-25,22,Verano,80.54,136.95,113.8,80.54,133.63,134.79,80.54,119.12
2024-05-25,23,Verano,86.85,115.77,100.0,86.85,117.01,113.32,86.85,108.17
2024-05-25,24,Verano,84.68,104.54,94.57,84.68,106.83,103.23,84.68,97.15
2024-05-26,1,Verano,56.64,107.36,112.0,37.08,110.19,117.12,56.64,96.83
2024-05-26,2,Verano,53.71,98.3,76.0,13.52,99.49,99.2,53.71,94.01
2024-05-26,3,Verano,46.65,90.77,77.3,28.04,93.02,94.05,46.65,91.83
2024-05-26,4,Verano,46.65,90.1,65.1,25.15,92.04,90.1,46.65,88.32
2024-05-26,5,Verano,50.0,91.16,67.0,20.02,89.57,92.15,50.0,85.7
2024-05-26,6,Verano,55.92,88.61,66.0,21.16,87.44,90.02,55.92,85.62
2024-05-26,7,Verano,56.16,83.49,55.24,17.72,85.07,82.07,56.16,79.31
2024-05-26,8,Verano,35.8,71.9,50.59,11.22,85.07,71.9,35.8,77.5
2024-05-26,9,Verano,20.33,13.25,13.25,13.25,85.0,13.25,20.33,76.8
2024-05-26,10,Verano,0.02,0.02,0.02,0.02,74.03,0.02,0.02,84.68
2024-05-26,11,Verano,0.0,0.0,0.0,0.0,30.0,0.0,0.0,93.8
2024-05-26,12,Verano,-0.01,-0.09,-0.09,-0.09,8.1,-0.09,-0.01,93.36
2024-05-26,13,Verano,-0.01,-2.12,-2.12,-2.11,9.0,-2.12,-0.01,90.43
2024-05-26,14,Verano,-0.01,-10.66,-10.64,-10.62,5.0,-10.66,-0.01,82.47
2024-05-26,15,Verano,-0.03,-23.88,-23.85,-23.79,3.0,-23.89,-0.03,70.08
2024-05-26,16,Verano,-0.6,-9.91,-9.9,-9.87,9.65,-9.91,-0.6,57.66
2024-05-26,17,Verano,-0.6,-0.6,-0.6,-0.6,18.19,-0.6,-0.6,67.93
2024-05-26,18,Verano,0.0,57.0,29.72,0.0,51.99,55.33,0.0,79.42
2024-05-26,19,Verano,0.44,93.26,49.59,1.59,104.0,91.17,0.44,87.59
2024-05-26,20,Verano,16.72,118.08,87.5,16.72,118.31,100.91,16.72,99.73
2024-05-26,21,Verano,35.23,118.74,80.0,35.23,127.25,113.49,35.23,113.12
2024-05-26,22,Verano,46.0,121.1,98.8,46.0,124.05,108.96,46.0,111.79
2024-05-26,23,Verano,55.52,106.94,91.5,55.52,114.35,98.41,55.52,106.04
2024-05-26,24,Verano,35.6,87.5,87.5,35.6,103.0,87.5,35.6,87.67
2024-05-27,1,Verano,32.3,78.34,64.94,32.3,97.02,70.29,32.3,85.74
2024-05-27,2,Verano,33.0,75.07,64.96,33.0,89.06,68.96,33.0,80.09
2024-05-27,3,Verano,31.0,74.44,64.02,31.0,89.45,67.9,31.0,76.54
2024-05-27,4,Verano,30.9,74.43,63.97,30.9,86.85,67.87,30.9,75.79
2024-05-27,5,Verano,28.0,77.87,65.77,28.0,84.61,70.3,28.0,75.65
2024-05-27,6,Verano,30.8,84.04,71.4,30.8,92.72,76.3,30.8,81.94
2024-05-27,7,Verano,35.01,112.94,86.38,35.01,115.9,97.14,35.01,89.26
2024-05-27,8,Verano,43.01,128.74,99.38,43.01,129.16,110.56,43.01,104.38
2024-05-27,9,Verano,35.0,124.55,93.55,35.0,122.76,105.03,35.0,107.99
2024-05-27,10,Verano,33.5,107.22,81.88,33.5,110.32,91.76,33.5,93.71
2024-05-27,11,Verano,31.53,88.44,74.74,31.53,97.1,80.0,31.53,90.66
2024-05-27,12,Verano,26.12,86.26,71.72,26.12,90.5,77.3,26.12,90.3
2024-05-27,13,Verano,30.6,77.34,65.71,30.6,72.98,70.11,30.6,92.51
2024-05-27,14,Verano,25.0,74.46,62.15,25.0,82.73,66.75,25.0,86.48
2024-05-27,15,Verano,22.23,72.96,60.39,22.23,90.5,64.97,22.23,76.4
2024-05-27,16,Verano,14.33,77.78,61.88,14.33,97.1,68.01,14.33,75.16
2024-05-27,17,Verano,6.0,84.66,65.07,6.0,111.56,72.49,6.0,82.93
2024-05-27,18,Verano,17.72,111.04,77.75,17.72,108.7,90.8,17.72,90.23
2024-05-27,19,Verano,25.57,131.4,93.27,25.57,124.5,106.29,25.57,99.86
2024-05-27,20,Verano,31.66,186.68,124.65,31.66,152.67,130.44,31.66,113.71
2024-05-27,21,Verano,35.01,221.46,147.15,35.01,164.86,154.62,35.01,121.98
2024-05-27,22,Verano,54.0,169.86,123.48,35.8,153.89,141.27,54.0,119.76
2024-05-27,23,Verano,52.82,131.4,104.13,52.82,134.75,114.64,52.82,113.39
2024-05-27,24,Verano,35.05,113.78,86.11,35.05,123.04,97.46,35.05,96.83
2024-05-28,1,Verano,35.0,97.78,80.65,35.0,109.28,93.27,35.0,101.01
2024-05-28,2,Verano,35.0,90.5,90.0,35.0,106.05,94.0,35.0,90.63
2024-05-28,3,Verano,35.01,87.64,71.16,29.06,102.43,87.64,35.01,87.05
2024-05-28,4,Verano,35.01,85.22,82.0,23.28,100.01,85.22,35.01,84.12
2024-05-28,5,Verano,35.01,83.96,84.5,19.24,98.31,83.96,35.01,82.71
2024-05-28,6,Verano,35.01,88.04,70.0,22.19,102.07,88.4,35.01,82.15
2024-05-28,7,Verano,41.22,110.34,83.98,8.87,118.38,99.0,41.22,89.03
2024-05-28,8,Verano,51.79,120.1,96.26,24.88,144.43,105.24,51.79,111.27
2024-05-28,9,Verano,40.74,102.23,86.85,40.74,143.69,92.61,40.74,110.72
2024-05-28,10,Verano,35.0,85.43,72.72,35.0,131.15,77.48,35.0,109.99
2024-05-28,11,Verano,28.2,72.52,61.29,28.2,122.68,65.5,28.2,112.05
2024-05-28,12,Verano,0.07,69.17,51.62,0.07,115.93,58.2,29.2,102.65
2024-05-28,13,Verano,0.08,61.1,45.47,0.08,98.06,51.33,17.1,95.39
2024-05-28,14,Verano,0.0,55.25,41.15,0.0,97.53,46.44,16.51,84.53
2024-05-28,15,Verano,0.0,55.27,41.26,0.0,104.36,46.53,8.44,82.68
2024-05-28,16,Verano,0.0,65.66,48.87,0.0,104.91,54.94,0.0,82.21
2024-05-28,17,Verano,0.01,72.52,54.39,0.01,114.68,60.89,0.01,80.85
2024-05-28,18,Verano,5.0,85.8,65.46,5.0,112.36,73.07,5.0,83.93
2024-05-28,19,Verano,8.0,102.28,78.62,8.0,119.83,87.49,8.0,97.06
2024-05-28,20,Verano,29.6,130.05,69.62,29.6,145.0,117.65,29.6,113.74
2024-05-28,21,Verano,41.1,144.31,76.17,31.43,159.38,130.03,41.1,113.92
2024-05-28,22,Verano,70.96,124.0,96.44,26.69,142.02,106.67,70.96,109.63
2024-05-28,23,Verano,55.94,100.09,83.76,34.22,122.88,89.76,55.94,98.78
2024-05-28,24,Verano,41.46,88.78,73.7,26.69,114.2,79.56,41.46,87.06
2024-05-29,1,Verano,54.77,72.22,65.41,43.66,108.0,68.1,54.77,80.04
2024-05-29,2,Verano,40.94,57.54,50.96,30.98,102.93,53.1,40.94,65.63
2024-05-29,3,Verano,40.58,54.28,46.72,23.5,98.85,49.54,40.58,61.07
2024-05-29,4,Verano,40.34,50.59,41.35,14.6,99.46,44.2,40.34,56.37
2024-05-29,5,Verano,40.7,49.83,38.49,5.7,100.81,42.14,40.7,55.39
2024-05-29,6,Verano,40.94,45.91,40.71,24.98,102.98,41.87,40.94,57.91
2024-05-29,7,Verano,59.36,72.15,59.94,30.5,114.67,59.4,59.36,71.81
2024-05-29,8,Verano,65.0,86.45,76.93,49.22,139.6,80.05,65.0,89.4
2024-05-29,9,Verano,52.19,91.52,81.6,52.19,135.36,85.64,52.19,89.33
2024-05-29,10,Verano,38.5,69.11,61.31,38.5,114.7,64.49,38.5,94.08
2024-05-29,11,Verano,29.0,67.85,54.82,29.0,105.53,49.9,29.0,103.79
2024-05-29,12,Verano,20.5,62.12,47.91,20.5,103.98,41.59,20.5,102.57
2024-05-29,13,Verano,24.08,59.07,45.56,24.08,92.43,35.16,24.08,103.58
2024-05-29,14,Verano,18.4,62.25,45.51,18.4,97.26,33.1,18.4,97.38
2024-05-29,15,Verano,17.47,62.18,45.03,17.47,100.56,32.21,17.47,87.34
2024-05-29,16,Verano,11.98,69.49,50.42,11.98,103.3,43.2,11.98,82.89
2024-05-29,17,Verano,11.0,72.67,56.93,11.0,111.58,63.47,11.0,83.66
2024-05-29,18,Verano,19.76,89.23,50.51,19.76,112.0,81.77,19.76,82.12
2024-05-29,19,Verano,29.38,94.66,78.0,29.38,118.14,84.95,29.38,89.29
2024-05-29,20,Verano,35.01,111.44,92.01,35.01,149.65,99.0,35.01,108.9
2024-05-29,21,Verano,40.94,140.5,80.74,40.94,163.77,126.92,40.94,116.85
2024-05-29,22,Verano,67.94,143.26,97.97,67.94,145.8,133.5,67.94,118.63
2024-05-29,23,Verano,69.87,120.39,90.17,69.87,116.7,113.3,69.87,111.52
2024-05-29,24,Verano,63.95,95.53,104.64,63.95,110.0,101.83,63.95,93.93
2024-05-30,1,Verano,50.94,100.43,79.08,50.94,106.23,98.45,50.94,88.55
2024-05-30,2,Verano,45.32,96.2,73.67,28.97,99.45,96.3,45.32,80.07
2024-05-30,3,Verano,43.12,91.21,53.88,27.06,100.0,84.03,43.12,77.72
2024-05-30,4,Verano,40.53,93.63,61.93,20.2,97.84,89.5,40.53,66.08
2024-05-30,5,Verano,38.64,94.56,44.62,9.72,101.29,83.96,38.64,59.18
2024-05-30,6,Verano,42.79,100.79,43.02,2.36,101.41,88.63,42.79,58.09
2024-05-30,7,Verano,45.44,103.37,65.0,21.59,116.51,95.47,45.44,60.14
2024-05-30,8,Verano,45.44,106.67,90.28,44.68,146.16,96.04,45.44,79.78
2024-05-30,9,Verano,38.64,97.71,82.41,38.64,151.02,87.68,38.64,87.36
2024-05-30,10,Verano,27.42,93.9,76.77,27.42,133.77,82.78,27.42,95.0
2024-05-30,11,Verano,10.27,85.0,65.45,10.27,118.27,72.3,10.27,92.82
2024-05-30,12,Verano,3.82,80.0,59.96,3.82,109.59,67.13,3.82,83.6
2024-05-30,13,Verano,3.25,70.92,53.06,3.25,98.14,59.47,3.25,76.3
2024-05-30,14,Verano,0.44,62.97,45.9,0.44,96.35,52.2,0.44,69.38
2024-05-30,15,Verano,0.0,62.97,46.41,0.0,99.92,52.66,0.0,49.14
2024-05-30,16,Verano,0.0,67.69,49.76,0.0,97.36,56.53,0.0,43.92
2024-05-30,17,Verano,0.0,83.75,61.41,0.0,100.46,69.96,0.0,54.94
2024-05-30,18,Verano,0.0,90.13,65.91,0.0,103.3,75.12,0.0,65.65
2024-05-30,19,Verano,1.0,110.67,83.77,11.1,112.02,93.9,1.0,87.42
2024-05-30,20,Verano,7.0,135.23,106.0,28.86,136.3,116.45,7.0,106.34
2024-05-30,21,Verano,37.5,154.73,122.55,37.5,146.66,133.49,37.5,109.1
2024-05-30,22,Verano,35.01,143.45,113.9,35.01,136.7,124.17,35.01,105.95
2024-05-30,23,Verano,37.92,112.11,92.12,37.92,113.8,99.3,37.92,103.16
2024-05-30,24,Verano,30.33,100.71,83.42,30.33,104.69,90.24,30.33,88.69
2024-05-31,1,Verano,10.0,96.21,50.98,10.0,91.75,92.0,10.0,73.6
2024-05-31,2,Verano,5.5,80.71,53.17,5.5,91.3,78.77,5.5,61.01
2024-05-31,3,Verano,4.77,79.49,33.02,4.77,81.08,66.52,4.77,56.88
2024-05-31,4,Verano,3.25,73.71,53.17,3.25,80.43,61.7,3.25,56.37
2024-05-31,5,Verano,3.25,74.53,55.27,3.25,82.61,62.01,3.25,53.15
